zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,12.89,,
ACEH,2020-07-17,8.57,,
GORONTALO,2020-07-17,7.50,,
SULAWESI_SELATAN,2020-07-17,7.11,,
NATIONAL,2020-07-17,5.42,,
NUSA_TENGGARA_BARAT,2020-07-17,5.19,,
SUMATERA_UTARA,2020-07-17,4.30,,
BANTEN,2020-07-17,3.33,,
BALI,2020-07-17,3.05,,
SULAWESI_TENGGARA,2020-07-17,3.03,,
KALIMANTAN_SELATAN,2020-07-17,2.92,,
PAPUA,2020-07-17,2.76,,
DKI_JAKARTA,2020-07-17,2.15,,
SUMATERA_SELATAN,2020-07-17,2.07,,
JAWA_BARAT,2020-07-17,1.19,,
SULAWESI_UTARA,2020-07-17,0.99,,
JAWA_TENGAH,2020-07-17,0.70,,
BENGKULU,2020-07-17,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,0.00,,
JAMBI,2020-07-17,0.00,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_TENGAH,2020-07-17,0.00,,
KALIMANTAN_TIMUR,2020-07-17,0.00,,
KALIMANTAN_UTARA,2020-07-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0.00,,
KEPULAUAN_RIAU,2020-07-15,0.00,,
LAMPUNG,2020-07-17,0.00,,
MALUKU,2020-07-17,0.00,,
MALUKU_UTARA,2020-07-17,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.00,,
PAPUA_BARAT,2020-07-17,0.00,,
RIAU,2020-07-17,0.00,,
SULAWESI_BARAT,2020-07-16,0.00,,
SULAWESI_TENGAH,2020-07-15,0.00,,
SUMATERA_BARAT,2020-07-17,0.00,,
