zone,last_update,value,percentage,population
BENGKULU,2020-08-06,20.00,,
JAWA_TENGAH,2020-08-06,11.11,,
SUMATERA_SELATAN,2020-08-06,6.80,,
NUSA_TENGGARA_BARAT,2020-08-06,6.76,,
JAWA_TIMUR,2020-08-06,6.71,,
KALIMANTAN_TENGAH,2020-08-06,4.82,,
NATIONAL,2020-08-07,3.32,,
SUMATERA_UTARA,2020-08-06,3.17,,
DKI_JAKARTA,2020-08-06,3.11,,
MALUKU,2020-08-06,2.33,,
BANTEN,2020-08-06,2.27,,
SULAWESI_SELATAN,2020-08-06,2.12,,
ACEH,2020-08-06,2.00,,
JAWA_BARAT,2020-08-06,1.99,,
GORONTALO,2020-08-06,1.83,,
SULAWESI_UTARA,2020-08-06,1.32,,
PAPUA,2020-08-06,1.28,,
KALIMANTAN_TIMUR,2020-08-06,1.23,,
SULAWESI_TENGGARA,2020-08-06,1.23,,
KALIMANTAN_SELATAN,2020-08-06,0.42,,
BALI,2020-08-06,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,0.00,,
JAMBI,2020-08-05,0.00,,
KALIMANTAN_BARAT,2020-08-06,0.00,,
KALIMANTAN_UTARA,2020-08-06,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0.00,,
KEPULAUAN_RIAU,2020-08-05,0.00,,
LAMPUNG,2020-08-06,0.00,,
MALUKU_UTARA,2020-08-06,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.00,,
PAPUA_BARAT,2020-08-06,0.00,,
RIAU,2020-08-06,0.00,,
SULAWESI_BARAT,2020-08-06,0.00,,
SULAWESI_TENGAH,2020-08-05,0.00,,
SUMATERA_BARAT,2020-08-06,0.00,,
