zone,last_update,value,percentage,population
BENGKULU,2020-07-30,14.29,,
JAMBI,2020-07-30,11.76,,
JAWA_TIMUR,2020-07-30,7.12,,
SUMATERA_SELATAN,2020-07-30,6.25,,
JAWA_TENGAH,2020-07-30,5.92,,
KALIMANTAN_SELATAN,2020-07-30,4.26,,
MALUKU,2020-07-30,4.17,,
MALUKU_UTARA,2020-07-30,4.00,,
BANTEN,2020-07-30,3.77,,
NATIONAL,2020-07-31,3.64,,
DKI_JAKARTA,2020-07-30,3.37,,
SULAWESI_BARAT,2020-07-30,3.33,,
SULAWESI_UTARA,2020-07-30,3.17,,
PAPUA_BARAT,2020-07-30,2.94,,
SULAWESI_SELATAN,2020-07-30,2.52,,
RIAU,2020-07-30,2.27,,
SUMATERA_UTARA,2020-07-30,2.06,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,1.92,,
ACEH,2020-07-30,1.39,,
JAWA_BARAT,2020-07-30,1.06,,
KALIMANTAN_TIMUR,2020-07-30,1.04,,
NUSA_TENGGARA_BARAT,2020-07-30,1.04,,
GORONTALO,2020-07-30,0.61,,
BALI,2020-07-30,0.00,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_TENGAH,2020-07-30,0.00,,
KALIMANTAN_UTARA,2020-07-30,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
KEPULAUAN_RIAU,2020-07-29,0.00,,
LAMPUNG,2020-07-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA,2020-07-30,0.00,,
SULAWESI_TENGAH,2020-07-29,0.00,,
SULAWESI_TENGGARA,2020-07-30,0.00,,
SUMATERA_BARAT,2020-07-30,0.00,,
