zone,last_update,value,percentage,population
BENGKULU,2020-07-31,28.57,,
JAMBI,2020-07-31,8.70,,
JAWA_TIMUR,2020-07-31,7.01,,
JAWA_TENGAH,2020-07-31,6.35,,
SUMATERA_SELATAN,2020-07-31,5.79,,
KALIMANTAN_TENGAH,2020-07-31,5.77,,
MALUKU,2020-07-30,4.17,,
MALUKU_UTARA,2020-07-30,4.00,,
NATIONAL,2020-08-01,3.96,,
BANTEN,2020-07-31,3.85,,
DKI_JAKARTA,2020-07-31,3.25,,
SUMATERA_UTARA,2020-07-31,3.15,,
SULAWESI_BARAT,2020-07-31,2.86,,
KALIMANTAN_SELATAN,2020-07-31,2.85,,
PAPUA_BARAT,2020-07-31,2.78,,
SULAWESI_UTARA,2020-07-31,2.68,,
KALIMANTAN_TIMUR,2020-07-31,2.27,,
NUSA_TENGGARA_BARAT,2020-07-31,1.68,,
SULAWESI_SELATAN,2020-07-31,1.66,,
SUMATERA_BARAT,2020-07-31,1.35,,
JAWA_BARAT,2020-07-31,1.27,,
KEPULAUAN_RIAU,2020-07-31,1.18,,
ACEH,2020-07-31,0.90,,
BALI,2020-07-31,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,0.00,,
GORONTALO,2020-07-30,0.00,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-07-31,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
LAMPUNG,2020-07-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA,2020-07-31,0.00,,
RIAU,2020-07-31,0.00,,
SULAWESI_TENGAH,2020-07-29,0.00,,
SULAWESI_TENGGARA,2020-07-30,0.00,,
