zone,last_update,value,percentage,population
GORONTALO,2020-07-19,31.25,,
ACEH,2020-07-19,16.67,,
JAWA_TIMUR,2020-07-19,12.35,,
NUSA_TENGGARA_BARAT,2020-07-19,11.69,,
MALUKU,2020-07-19,8.82,,
BANTEN,2020-07-19,5.71,,
NATIONAL,2020-07-19,5.56,,
SUMATERA_BARAT,2020-07-19,5.00,,
KALIMANTAN_TENGAH,2020-07-19,4.51,,
SUMATERA_UTARA,2020-07-19,4.47,,
BALI,2020-07-19,3.77,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,3.57,,
SULAWESI_SELATAN,2020-07-19,3.27,,
KALIMANTAN_SELATAN,2020-07-19,3.15,,
DKI_JAKARTA,2020-07-19,2.48,,
JAWA_TENGAH,2020-07-19,2.36,,
PAPUA_BARAT,2020-07-19,2.22,,
SUMATERA_SELATAN,2020-07-19,1.64,,
JAWA_BARAT,2020-07-19,1.42,,
KALIMANTAN_TIMUR,2020-07-19,1.14,,
PAPUA,2020-07-19,0.78,,
BENGKULU,2020-07-19,0.00,,
JAMBI,2020-07-18,0.00,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0.00,,
KEPULAUAN_RIAU,2020-07-19,0.00,,
LAMPUNG,2020-07-19,0.00,,
MALUKU_UTARA,2020-07-19,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-18,0.00,,
RIAU,2020-07-19,0.00,,
SULAWESI_BARAT,2020-07-19,0.00,,
SULAWESI_TENGAH,2020-07-19,0.00,,
SULAWESI_TENGGARA,2020-07-19,0.00,,
SULAWESI_UTARA,2020-07-19,0.00,,
