zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-25,17.70,,
SUMATERA_UTARA,2020-07-25,7.08,,
JAWA_TIMUR,2020-07-25,6.53,,
SUMATERA_SELATAN,2020-07-25,6.33,,
ACEH,2020-07-25,5.88,,
NUSA_TENGGARA_BARAT,2020-07-25,5.32,,
MALUKU_UTARA,2020-07-25,4.11,,
NATIONAL,2020-07-26,4.00,,
SULAWESI_TENGGARA,2020-07-25,2.99,,
KALIMANTAN_TENGAH,2020-07-25,2.88,,
KALIMANTAN_TIMUR,2020-07-25,2.14,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,2.00,,
SULAWESI_SELATAN,2020-07-25,1.76,,
PAPUA,2020-07-25,1.28,,
BALI,2020-07-25,1.11,,
KALIMANTAN_SELATAN,2020-07-25,0.93,,
DKI_JAKARTA,2020-07-25,0.52,,
JAWA_BARAT,2020-07-25,0.44,,
BANTEN,2020-07-25,0.00,,
BENGKULU,2020-07-25,0.00,,
GORONTALO,2020-07-25,0.00,,
JAMBI,2020-07-25,0.00,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
KALIMANTAN_UTARA,2020-07-25,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,0.00,,
KEPULAUAN_RIAU,2020-07-25,0.00,,
LAMPUNG,2020-07-25,0.00,,
MALUKU,2020-07-25,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-21,0.00,,
PAPUA_BARAT,2020-07-25,0.00,,
RIAU,2020-07-25,0.00,,
SULAWESI_BARAT,2020-07-25,0.00,,
SULAWESI_TENGAH,2020-07-24,0.00,,
SULAWESI_UTARA,2020-07-25,0.00,,
SUMATERA_BARAT,2020-07-25,0.00,,
