zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-01,10.53,,
JAWA_TENGAH,2020-08-01,7.42,,
JAWA_TIMUR,2020-08-01,6.58,,
SUMATERA_UTARA,2020-08-01,4.93,,
KALIMANTAN_TIMUR,2020-08-01,3.97,,
DKI_JAKARTA,2020-08-01,3.77,,
SULAWESI_SELATAN,2020-08-01,3.62,,
KALIMANTAN_TENGAH,2020-08-01,3.61,,
BANTEN,2020-08-01,3.49,,
NATIONAL,2020-08-02,3.48,,
SULAWESI_BARAT,2020-08-01,3.23,,
PAPUA_BARAT,2020-08-01,2.63,,
SULAWESI_UTARA,2020-08-01,2.55,,
KALIMANTAN_SELATAN,2020-08-01,2.53,,
MALUKU,2020-08-01,1.82,,
NUSA_TENGGARA_BARAT,2020-07-31,1.68,,
SUMATERA_BARAT,2020-07-31,1.35,,
SUMATERA_SELATAN,2020-08-01,1.03,,
GORONTALO,2020-08-01,1.00,,
ACEH,2020-07-31,0.90,,
KEPULAUAN_RIAU,2020-08-01,0.83,,
JAWA_BARAT,2020-08-01,0.72,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,0.65,,
BALI,2020-08-01,0.00,,
BENGKULU,2020-08-01,0.00,,
JAMBI,2020-08-01,0.00,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-08-01,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
LAMPUNG,2020-07-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA,2020-08-01,0.00,,
RIAU,2020-08-01,0.00,,
SULAWESI_TENGAH,2020-07-29,0.00,,
SULAWESI_TENGGARA,2020-08-01,0.00,,
