zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-29,7.76,,
NUSA_TENGGARA_BARAT,2020-07-29,4.82,,
JAWA_TENGAH,2020-07-29,4.38,,
NATIONAL,2020-07-30,3.65,,
SULAWESI_SELATAN,2020-07-29,3.19,,
KALIMANTAN_SELATAN,2020-07-29,3.06,,
ACEH,2020-07-29,2.86,,
RIAU,2020-07-29,2.70,,
DKI_JAKARTA,2020-07-29,2.55,,
MALUKU_UTARA,2020-07-29,2.41,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,2.27,,
SULAWESI_UTARA,2020-07-29,1.97,,
SUMATERA_UTARA,2020-07-29,1.63,,
SUMATERA_SELATAN,2020-07-29,1.27,,
KALIMANTAN_TENGAH,2020-07-28,1.11,,
GORONTALO,2020-07-29,0.73,,
JAWA_BARAT,2020-07-29,0.67,,
BALI,2020-07-29,0.00,,
BANTEN,2020-07-29,0.00,,
BENGKULU,2020-07-29,0.00,,
JAMBI,2020-07-29,0.00,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_TIMUR,2020-07-29,0.00,,
KALIMANTAN_UTARA,2020-07-28,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
KEPULAUAN_RIAU,2020-07-29,0.00,,
LAMPUNG,2020-07-27,0.00,,
MALUKU,2020-07-29,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA,2020-07-29,0.00,,
PAPUA_BARAT,2020-07-29,0.00,,
SULAWESI_BARAT,2020-07-29,0.00,,
SULAWESI_TENGAH,2020-07-29,0.00,,
SULAWESI_TENGGARA,2020-07-29,0.00,,
SUMATERA_BARAT,2020-07-29,0.00,,
