zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-28,414.40,,
PAPUA_BARAT,2020-07-28,344.44,,
JAMBI,2020-07-25,166.67,,
BALI,2020-07-28,161.03,,
GORONTALO,2020-07-28,155.93,,
SULAWESI_TENGGARA,2020-07-27,147.06,,
KALIMANTAN_SELATAN,2020-07-28,146.50,,
SUMATERA_BARAT,2020-07-28,130.00,,
JAWA_TIMUR,2020-07-28,127.49,,
SUMATERA_SELATAN,2020-07-28,123.53,,
BANTEN,2020-07-28,118.18,,
LAMPUNG,2020-07-27,116.67,,
KALIMANTAN_UTARA,2020-07-28,100.00,,
NATIONAL,2020-07-29,96.98,,
KALIMANTAN_TENGAH,2020-07-28,94.44,,
MALUKU,2020-07-28,94.23,,
JAWA_TENGAH,2020-07-28,90.39,,
SULAWESI_UTARA,2020-07-28,87.94,,
NUSA_TENGGARA_BARAT,2020-07-28,77.78,,
KALIMANTAN_TIMUR,2020-07-28,69.83,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,66.67,,
RIAU,2020-07-28,64.29,,
SULAWESI_TENGAH,2020-07-28,60.00,,
MALUKU_UTARA,2020-07-28,55.95,,
SULAWESI_SELATAN,2020-07-28,51.44,,
DKI_JAKARTA,2020-07-28,50.08,,
SUMATERA_UTARA,2020-07-28,35.14,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,25.00,,
PAPUA,2020-07-28,25.00,,
ACEH,2020-07-28,0.00,,
BENGKULU,2020-07-28,0.00,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KEPULAUAN_RIAU,2020-07-28,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
SULAWESI_BARAT,2020-07-28,0.00,,
