zone,last_update,value,percentage,population
LAMPUNG,2020-07-26,200.00,,
SULAWESI_SELATAN,2020-07-26,188.30,,
KALIMANTAN_SELATAN,2020-07-26,179.01,,
JAMBI,2020-07-25,166.67,,
KEPULAUAN_RIAU,2020-07-26,150.00,,
BALI,2020-07-26,147.20,,
SUMATERA_SELATAN,2020-07-26,137.21,,
SUMATERA_BARAT,2020-07-26,125.00,,
JAWA_TIMUR,2020-07-26,108.95,,
SULAWESI_TENGGARA,2020-07-26,94.64,,
ACEH,2020-07-25,88.24,,
NATIONAL,2020-07-27,86.55,,
RIAU,2020-07-26,82.14,,
SULAWESI_UTARA,2020-07-26,79.31,,
JAWA_TENGAH,2020-07-26,76.77,,
BANTEN,2020-07-26,70.97,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,66.67,,
KALIMANTAN_TENGAH,2020-07-26,65.61,,
NUSA_TENGGARA_BARAT,2020-07-26,62.96,,
KALIMANTAN_TIMUR,2020-07-26,62.12,,
SUMATERA_UTARA,2020-07-26,60.16,,
DKI_JAKARTA,2020-07-26,57.05,,
SULAWESI_TENGAH,2020-07-26,50.00,,
BENGKULU,2020-07-25,40.00,,
PAPUA,2020-07-26,37.13,,
JAWA_BARAT,2020-07-26,34.72,,
PAPUA_BARAT,2020-07-26,33.33,,
GORONTALO,2020-07-26,30.00,,
MALUKU_UTARA,2020-07-26,28.12,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,25.53,,
MALUKU,2020-07-26,13.89,,
SULAWESI_BARAT,2020-07-26,9.52,,
KALIMANTAN_UTARA,2020-07-25,6.12,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
