zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-05,2411.11,,
KALIMANTAN_UTARA,2020-08-04,1700.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,900.00,,
BENGKULU,2020-08-05,425.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,225.00,,
SULAWESI_TENGAH,2020-08-05,150.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,136.59,,
BALI,2020-08-05,123.26,,
KALIMANTAN_TENGAH,2020-08-05,122.22,,
SULAWESI_TENGGARA,2020-08-05,121.90,,
PAPUA,2020-08-05,121.31,,
JAWA_TENGAH,2020-08-05,120.07,,
KALIMANTAN_SELATAN,2020-08-05,108.68,,
GORONTALO,2020-08-05,100.70,,
SULAWESI_BARAT,2020-08-05,100.00,,
NATIONAL,2020-08-06,96.24,,
SULAWESI_UTARA,2020-08-05,96.03,,
JAWA_TIMUR,2020-08-05,90.49,,
SULAWESI_SELATAN,2020-08-05,87.06,,
JAWA_BARAT,2020-08-05,82.55,,
KALIMANTAN_TIMUR,2020-08-05,80.54,,
LAMPUNG,2020-08-05,74.07,,
SUMATERA_UTARA,2020-08-05,69.41,,
NUSA_TENGGARA_BARAT,2020-08-05,59.76,,
DKI_JAKARTA,2020-08-05,59.55,,
BANTEN,2020-08-05,54.55,,
SUMATERA_SELATAN,2020-08-05,53.21,,
PAPUA_BARAT,2020-08-05,52.38,,
MALUKU,2020-08-05,50.00,,
SUMATERA_BARAT,2020-08-05,16.33,,
RIAU,2020-08-05,13.33,,
JAMBI,2020-08-05,4.17,,
ACEH,2020-08-05,0.00,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KEPULAUAN_RIAU,2020-08-05,0.00,,
