zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,1233.33,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,233.33,,
BANTEN,2020-07-16,200.00,,
JAWA_TIMUR,2020-07-16,174.90,,
MALUKU,2020-07-16,115.38,,
JAWA_BARAT,2020-07-16,107.77,,
KEPULAUAN_RIAU,2020-07-16,88.89,,
NUSA_TENGGARA_BARAT,2020-07-16,84.42,,
NATIONAL,2020-07-16,78.00,,
BALI,2020-07-16,76.17,,
GORONTALO,2020-07-16,75.47,,
JAMBI,2020-07-16,66.67,,
PAPUA,2020-07-16,57.38,,
DKI_JAKARTA,2020-07-16,53.02,,
PAPUA_BARAT,2020-07-15,50.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,48.00,,
KALIMANTAN_SELATAN,2020-07-16,39.95,,
BENGKULU,2020-07-16,37.50,,
KALIMANTAN_TIMUR,2020-07-16,36.47,,
JAWA_TENGAH,2020-07-16,34.23,,
MALUKU_UTARA,2020-07-16,16.18,,
LAMPUNG,2020-07-16,10.00,,
KALIMANTAN_BARAT,2020-07-14,8.33,,
ACEH,2020-07-16,5.88,,
KALIMANTAN_TENGAH,2020-07-15,0.00,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
