zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-07-20,1800.00,,
KALIMANTAN_BARAT,2020-07-16,325.00,,
SULAWESI_SELATAN,2020-07-20,192.97,,
JAWA_TIMUR,2020-07-20,184.87,,
BALI,2020-07-20,152.15,,
NUSA_TENGGARA_TIMUR,2020-07-20,115.38,,
JAWA_TENGAH,2020-07-20,104.78,,
SULAWESI_TENGAH,2020-07-19,100.00,,
NATIONAL,2020-07-22,92.81,,
SULAWESI_BARAT,2020-07-20,91.67,,
BANTEN,2020-07-20,90.91,,
MALUKU_UTARA,2020-07-20,86.36,,
JAMBI,2020-07-18,85.71,,
SULAWESI_UTARA,2020-07-20,82.42,,
KALIMANTAN_SELATAN,2020-07-20,80.97,,
KALIMANTAN_TENGAH,2020-07-19,78.95,,
JAWA_BARAT,2020-07-20,75.68,,
SUMATERA_UTARA,2020-07-20,63.48,,
DKI_JAKARTA,2020-07-20,57.41,,
SUMATERA_BARAT,2020-07-20,53.33,,
KALIMANTAN_TIMUR,2020-07-20,50.00,,
LAMPUNG,2020-07-19,41.67,,
BENGKULU,2020-07-19,40.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,36.67,,
NUSA_TENGGARA_BARAT,2020-07-20,35.56,,
MALUKU,2020-07-20,27.45,,
PAPUA,2020-07-20,22.67,,
SULAWESI_TENGGARA,2020-07-20,22.22,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,20.00,,
RIAU,2020-07-20,19.35,,
SUMATERA_SELATAN,2020-07-20,14.19,,
PAPUA_BARAT,2020-07-20,13.43,,
GORONTALO,2020-07-20,8.93,,
ACEH,2020-07-20,0.00,,
KEPULAUAN_RIAU,2020-07-19,0.00,,
