zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-07-16,+Inf,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,700.00,,
BANTEN,2020-07-16,200.00,,
JAWA_TIMUR,2020-07-16,174.90,,
MALUKU,2020-07-16,115.38,,
JAWA_BARAT,2020-07-16,107.77,,
KEPULAUAN_RIAU,2020-07-16,88.89,,
NUSA_TENGGARA_BARAT,2020-07-16,84.42,,
NATIONAL,2020-07-16,78.00,,
BALI,2020-07-16,76.17,,
GORONTALO,2020-07-16,75.47,,
JAMBI,2020-07-16,66.67,,
DKI_JAKARTA,2020-07-16,53.02,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,48.00,,
KALIMANTAN_SELATAN,2020-07-16,39.95,,
BENGKULU,2020-07-16,37.50,,
KALIMANTAN_TIMUR,2020-07-16,36.47,,
MALUKU_UTARA,2020-07-16,16.18,,
NUSA_TENGGARA_TIMUR,2020-07-16,NaN,,
SULAWESI_TENGAH,2020-07-16,450.00,,
SUMATERA_BARAT,2020-07-16,316.67,,
SULAWESI_SELATAN,2020-07-16,87.48,,
SULAWESI_BARAT,2020-07-16,63.64,,
PAPUA,2020-07-16,57.38,,
SULAWESI_UTARA,2020-07-16,48.31,,
SULAWESI_TENGGARA,2020-07-16,45.45,,
SUMATERA_SELATAN,2020-07-16,41.86,,
JAWA_TENGAH,2020-07-16,34.23,,
RIAU,2020-07-16,25.00,,
PAPUA_BARAT,2020-07-16,20.00,,
SUMATERA_UTARA,2020-07-16,17.43,,
LAMPUNG,2020-07-16,10.00,,
ACEH,2020-07-16,5.88,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_TENGAH,2020-07-16,0.00,,
