zone,last_update,value,percentage,population
SUMATERA_UTARA,2020-08-01,248.77,,
SULAWESI_TENGGARA,2020-08-01,200.00,,
BALI,2020-08-01,154.35,,
JAWA_TIMUR,2020-08-01,147.83,,
JAWA_BARAT,2020-08-01,133.09,,
JAWA_TENGAH,2020-08-01,128.39,,
RIAU,2020-08-01,125.81,,
SUMATERA_SELATAN,2020-08-01,115.46,,
KALIMANTAN_SELATAN,2020-08-01,110.83,,
DKI_JAKARTA,2020-08-01,106.53,,
LAMPUNG,2020-07-30,100.00,,
NATIONAL,2020-08-02,91.48,,
BANTEN,2020-08-01,87.21,,
MALUKU,2020-08-01,85.45,,
PAPUA_BARAT,2020-08-01,71.05,,
GORONTALO,2020-08-01,69.00,,
SULAWESI_TENGAH,2020-07-29,60.00,,
SULAWESI_SELATAN,2020-08-01,59.21,,
KALIMANTAN_TENGAH,2020-08-01,59.04,,
NUSA_TENGGARA_BARAT,2020-07-31,55.46,,
SULAWESI_BARAT,2020-08-01,48.39,,
KALIMANTAN_TIMUR,2020-08-01,42.06,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,27.27,,
SULAWESI_UTARA,2020-08-01,24.26,,
SUMATERA_BARAT,2020-07-31,22.97,,
PAPUA,2020-08-01,14.14,,
ACEH,2020-07-31,0.00,,
BENGKULU,2020-08-01,0.00,,
JAMBI,2020-08-01,0.00,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-08-01,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
KEPULAUAN_RIAU,2020-08-01,0.00,,
MALUKU_UTARA,2020-08-01,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
