zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-27,253.85,,
JAMBI,2020-07-25,166.67,,
RIAU,2020-07-27,160.00,,
SUMATERA_SELATAN,2020-07-27,154.69,,
BALI,2020-07-27,154.04,,
KEPULAUAN_RIAU,2020-07-26,150.00,,
SULAWESI_TENGGARA,2020-07-27,147.06,,
KALIMANTAN_SELATAN,2020-07-27,140.82,,
BANTEN,2020-07-27,134.48,,
JAWA_TIMUR,2020-07-27,129.16,,
SUMATERA_BARAT,2020-07-26,125.00,,
LAMPUNG,2020-07-27,116.67,,
NATIONAL,2020-07-28,108.81,,
ACEH,2020-07-25,88.24,,
KALIMANTAN_TENGAH,2020-07-27,74.44,,
NUSA_TENGGARA_BARAT,2020-07-27,73.68,,
JAWA_TENGAH,2020-07-27,66.87,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,66.67,,
SULAWESI_SELATAN,2020-07-27,64.69,,
KALIMANTAN_TIMUR,2020-07-27,64.29,,
SULAWESI_UTARA,2020-07-27,55.63,,
SULAWESI_TENGAH,2020-07-26,50.00,,
PAPUA,2020-07-27,49.03,,
SUMATERA_UTARA,2020-07-27,47.50,,
GORONTALO,2020-07-27,40.76,,
BENGKULU,2020-07-25,40.00,,
MALUKU_UTARA,2020-07-27,36.14,,
DKI_JAKARTA,2020-07-27,35.57,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,23.08,,
PAPUA_BARAT,2020-07-27,22.22,,
MALUKU,2020-07-26,13.89,,
SULAWESI_BARAT,2020-07-27,11.76,,
KALIMANTAN_UTARA,2020-07-25,6.12,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
