zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-29,357.24,,
MALUKU,2020-07-29,262.50,,
SULAWESI_TENGGARA,2020-07-29,162.50,,
PAPUA_BARAT,2020-07-29,157.14,,
BALI,2020-07-29,144.16,,
JAWA_TIMUR,2020-07-29,136.37,,
BANTEN,2020-07-29,129.41,,
KALIMANTAN_SELATAN,2020-07-29,128.82,,
LAMPUNG,2020-07-27,116.67,,
NATIONAL,2020-07-30,101.43,,
KALIMANTAN_UTARA,2020-07-28,100.00,,
SUMATERA_SELATAN,2020-07-29,87.34,,
RIAU,2020-07-29,86.49,,
SULAWESI_UTARA,2020-07-29,81.58,,
JAWA_TENGAH,2020-07-29,81.50,,
KALIMANTAN_TIMUR,2020-07-29,73.76,,
MALUKU_UTARA,2020-07-29,72.29,,
NUSA_TENGGARA_BARAT,2020-07-29,68.67,,
SULAWESI_BARAT,2020-07-29,66.67,,
SULAWESI_SELATAN,2020-07-29,63.83,,
SUMATERA_BARAT,2020-07-29,63.64,,
SULAWESI_TENGAH,2020-07-29,60.00,,
KALIMANTAN_TENGAH,2020-07-28,56.67,,
GORONTALO,2020-07-29,49.64,,
DKI_JAKARTA,2020-07-29,48.07,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,47.73,,
PAPUA,2020-07-29,42.16,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,40.00,,
KEPULAUAN_RIAU,2020-07-29,40.00,,
JAMBI,2020-07-29,20.00,,
SUMATERA_UTARA,2020-07-29,17.89,,
BENGKULU,2020-07-29,8.33,,
ACEH,2020-07-29,0.00,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
