zone,last_update,value,percentage,population
KEPULAUAN_RIAU,2020-07-25,280.00,,
SULAWESI_SELATAN,2020-07-25,227.27,,
KALIMANTAN_SELATAN,2020-07-25,175.00,,
SUMATERA_SELATAN,2020-07-25,174.68,,
JAMBI,2020-07-25,166.67,,
PAPUA_BARAT,2020-07-25,133.33,,
SULAWESI_UTARA,2020-07-25,132.39,,
JAWA_TIMUR,2020-07-25,128.55,,
BALI,2020-07-25,127.78,,
SUMATERA_BARAT,2020-07-25,122.22,,
SULAWESI_TENGAH,2020-07-24,120.00,,
NUSA_TENGGARA_TIMUR,2020-07-21,116.67,,
ACEH,2020-07-25,88.24,,
NATIONAL,2020-07-26,87.70,,
MALUKU_UTARA,2020-07-25,82.19,,
LAMPUNG,2020-07-25,80.00,,
KALIMANTAN_TIMUR,2020-07-25,77.14,,
KALIMANTAN_TENGAH,2020-07-25,70.50,,
RIAU,2020-07-25,63.16,,
BANTEN,2020-07-25,62.96,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,60.00,,
MALUKU,2020-07-25,55.56,,
DKI_JAKARTA,2020-07-25,53.28,,
JAWA_TENGAH,2020-07-25,49.67,,
NUSA_TENGGARA_BARAT,2020-07-25,44.68,,
BENGKULU,2020-07-25,40.00,,
PAPUA,2020-07-25,37.18,,
SUMATERA_UTARA,2020-07-25,36.79,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,32.00,,
JAWA_BARAT,2020-07-25,28.38,,
SULAWESI_BARAT,2020-07-25,27.78,,
SULAWESI_TENGGARA,2020-07-25,23.88,,
GORONTALO,2020-07-25,20.00,,
KALIMANTAN_UTARA,2020-07-25,6.12,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
