zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,1233.33,,
SULAWESI_TENGAH,2020-07-15,450.00,,
KALIMANTAN_BARAT,2020-07-16,300.00,,
KALIMANTAN_UTARA,2020-07-17,300.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,266.67,,
JAMBI,2020-07-17,250.00,,
JAWA_TIMUR,2020-07-17,200.30,,
BANTEN,2020-07-17,193.33,,
GORONTALO,2020-07-17,142.50,,
JAWA_BARAT,2020-07-17,115.48,,
MALUKU,2020-07-17,110.71,,
SULAWESI_UTARA,2020-07-17,108.91,,
SULAWESI_SELATAN,2020-07-17,102.29,,
SUMATERA_BARAT,2020-07-17,100.00,,
NATIONAL,2020-07-17,92.10,,
BALI,2020-07-17,89.69,,
KEPULAUAN_RIAU,2020-07-15,88.89,,
KALIMANTAN_TENGAH,2020-07-17,78.57,,
PAPUA,2020-07-17,71.03,,
JAWA_TENGAH,2020-07-17,68.86,,
NUSA_TENGGARA_BARAT,2020-07-17,67.53,,
SULAWESI_BARAT,2020-07-16,63.64,,
SULAWESI_TENGGARA,2020-07-17,63.64,,
BENGKULU,2020-07-17,60.00,,
DKI_JAKARTA,2020-07-17,55.61,,
PAPUA_BARAT,2020-07-17,55.56,,
KALIMANTAN_SELATAN,2020-07-17,43.44,,
SUMATERA_SELATAN,2020-07-17,42.07,,
KALIMANTAN_TIMUR,2020-07-17,40.59,,
RIAU,2020-07-17,30.00,,
SUMATERA_UTARA,2020-07-17,20.79,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,19.05,,
LAMPUNG,2020-07-17,18.18,,
MALUKU_UTARA,2020-07-17,15.58,,
ACEH,2020-07-17,2.86,,
