zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1700.00,,
KALIMANTAN_BARAT,2020-07-16,325.00,,
KALIMANTAN_UTARA,2020-07-17,300.00,,
GORONTALO,2020-07-19,281.25,,
JAWA_TIMUR,2020-07-19,174.94,,
SULAWESI_SELATAN,2020-07-19,167.52,,
SULAWESI_UTARA,2020-07-19,137.21,,
BALI,2020-07-19,128.77,,
NUSA_TENGGARA_TIMUR,2020-07-18,120.00,,
JAWA_TENGAH,2020-07-19,104.60,,
NATIONAL,2020-07-20,101.16,,
SULAWESI_TENGAH,2020-07-19,100.00,,
JAMBI,2020-07-18,85.71,,
KALIMANTAN_TENGAH,2020-07-19,78.95,,
BANTEN,2020-07-19,77.14,,
MALUKU_UTARA,2020-07-19,73.08,,
DKI_JAKARTA,2020-07-19,63.47,,
NUSA_TENGGARA_BARAT,2020-07-19,55.84,,
SULAWESI_TENGGARA,2020-07-19,55.32,,
KALIMANTAN_SELATAN,2020-07-19,50.47,,
SUMATERA_BARAT,2020-07-19,50.00,,
PAPUA,2020-07-19,45.74,,
LAMPUNG,2020-07-19,41.67,,
BENGKULU,2020-07-19,40.00,,
SULAWESI_BARAT,2020-07-19,40.00,,
KALIMANTAN_TIMUR,2020-07-19,37.50,,
JAWA_BARAT,2020-07-19,36.17,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,35.71,,
SUMATERA_UTARA,2020-07-19,34.55,,
SUMATERA_SELATAN,2020-07-19,25.68,,
PAPUA_BARAT,2020-07-19,15.56,,
MALUKU,2020-07-19,14.71,,
RIAU,2020-07-19,4.76,,
ACEH,2020-07-19,0.00,,
KEPULAUAN_RIAU,2020-07-19,0.00,,
