zone,last_update,value,percentage,population
SULAWESI_TENGGARA,2020-08-01,200.00,,
SUMATERA_SELATAN,2020-08-02,177.19,,
NUSA_TENGGARA_TIMUR,2020-08-02,166.67,,
BALI,2020-08-02,142.97,,
JAWA_TIMUR,2020-08-02,135.68,,
SUMATERA_UTARA,2020-08-02,118.77,,
MALUKU,2020-08-02,116.67,,
JAWA_TENGAH,2020-08-02,110.86,,
BANTEN,2020-08-02,108.70,,
DKI_JAKARTA,2020-08-02,104.26,,
NATIONAL,2020-08-05,90.73,,
KALIMANTAN_TENGAH,2020-08-02,82.89,,
SULAWESI_BARAT,2020-08-02,80.00,,
KALIMANTAN_SELATAN,2020-08-02,76.58,,
RIAU,2020-08-02,73.33,,
GORONTALO,2020-08-02,63.20,,
SULAWESI_UTARA,2020-08-02,55.62,,
NUSA_TENGGARA_BARAT,2020-08-02,53.76,,
SULAWESI_SELATAN,2020-08-02,53.47,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,26.00,,
PAPUA,2020-08-02,23.66,,
JAWA_BARAT,2020-08-02,22.87,,
SUMATERA_BARAT,2020-08-02,20.00,,
KALIMANTAN_TIMUR,2020-08-02,18.71,,
SULAWESI_TENGAH,2020-08-02,16.67,,
PAPUA_BARAT,2020-08-02,10.00,,
ACEH,2020-08-02,0.00,,
BENGKULU,2020-08-02,0.00,,
JAMBI,2020-08-02,0.00,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-08-01,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
KEPULAUAN_RIAU,2020-08-02,0.00,,
LAMPUNG,2020-08-02,0.00,,
MALUKU_UTARA,2020-08-02,0.00,,
