zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1700.00,,
SULAWESI_TENGAH,2020-07-15,450.00,,
KALIMANTAN_BARAT,2020-07-16,325.00,,
KALIMANTAN_UTARA,2020-07-17,300.00,,
MALUKU,2020-07-18,222.22,,
JAWA_TIMUR,2020-07-18,194.94,,
SULAWESI_UTARA,2020-07-18,154.05,,
GORONTALO,2020-07-18,138.24,,
NUSA_TENGGARA_TIMUR,2020-07-18,120.00,,
KALIMANTAN_TENGAH,2020-07-17,110.00,,
BANTEN,2020-07-18,108.82,,
NATIONAL,2020-07-19,104.18,,
BALI,2020-07-18,96.65,,
SULAWESI_SELATAN,2020-07-18,91.15,,
JAWA_TENGAH,2020-07-18,89.55,,
JAMBI,2020-07-18,85.71,,
SULAWESI_BARAT,2020-07-18,83.33,,
SUMATERA_BARAT,2020-07-18,75.00,,
NUSA_TENGGARA_BARAT,2020-07-18,68.00,,
KALIMANTAN_SELATAN,2020-07-18,57.48,,
KALIMANTAN_TIMUR,2020-07-18,51.09,,
SULAWESI_TENGGARA,2020-07-18,45.45,,
MALUKU_UTARA,2020-07-18,45.07,,
DKI_JAKARTA,2020-07-18,42.84,,
JAWA_BARAT,2020-07-18,42.48,,
PAPUA,2020-07-18,41.04,,
SUMATERA_SELATAN,2020-07-18,28.02,,
SUMATERA_UTARA,2020-07-18,26.97,,
BENGKULU,2020-07-18,22.22,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,15.00,,
RIAU,2020-07-18,13.33,,
LAMPUNG,2020-07-18,7.14,,
PAPUA_BARAT,2020-07-18,6.38,,
ACEH,2020-07-17,2.86,,
KEPULAUAN_RIAU,2020-07-18,0.00,,
