zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,1233.33,,
SULAWESI_TENGAH,2020-07-15,450.00,,
SUMATERA_BARAT,2020-07-15,320.00,,
BANTEN,2020-07-15,263.16,,
KALIMANTAN_BARAT,2020-07-13,250.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,233.33,,
JAWA_TIMUR,2020-07-15,140.05,,
SULAWESI_SELATAN,2020-07-15,106.83,,
PAPUA_BARAT,2020-07-14,100.00,,
BALI,2020-07-15,88.60,,
NUSA_TENGGARA_BARAT,2020-07-15,85.71,,
JAWA_BARAT,2020-07-15,78.33,,
NATIONAL,2020-07-16,78.00,,
GORONTALO,2020-07-15,75.76,,
JAMBI,2020-07-15,66.67,,
DKI_JAKARTA,2020-07-15,63.54,,
RIAU,2020-07-14,57.14,,
SUMATERA_SELATAN,2020-07-15,48.09,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,48.00,,
SULAWESI_UTARA,2020-07-15,44.44,,
BENGKULU,2020-07-15,42.86,,
PAPUA,2020-07-15,40.94,,
SULAWESI_TENGGARA,2020-07-15,40.00,,
KALIMANTAN_TIMUR,2020-07-15,39.39,,
KALIMANTAN_SELATAN,2020-07-15,34.69,,
MALUKU,2020-07-15,32.61,,
SULAWESI_BARAT,2020-07-15,30.00,,
LAMPUNG,2020-07-15,28.57,,
JAWA_TENGAH,2020-07-15,26.08,,
KEPULAUAN_RIAU,2020-07-15,22.22,,
MALUKU_UTARA,2020-07-15,20.37,,
SUMATERA_UTARA,2020-07-15,14.86,,
KALIMANTAN_TENGAH,2020-07-14,9.28,,
ACEH,2020-07-15,3.23,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
