zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,1233.33,,
KALIMANTAN_BARAT,2020-07-16,325.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,266.67,,
BANTEN,2020-07-16,200.00,,
JAWA_TIMUR,2020-07-16,171.26,,
MALUKU,2020-07-16,115.38,,
JAWA_BARAT,2020-07-16,101.55,,
NATIONAL,2020-07-17,92.10,,
KEPULAUAN_RIAU,2020-07-15,88.89,,
NUSA_TENGGARA_BARAT,2020-07-16,84.42,,
BALI,2020-07-16,76.17,,
GORONTALO,2020-07-16,75.47,,
JAMBI,2020-07-15,66.67,,
PAPUA_BARAT,2020-07-16,60.00,,
PAPUA,2020-07-16,56.00,,
KALIMANTAN_TENGAH,2020-07-16,54.55,,
DKI_JAKARTA,2020-07-16,52.77,,
KALIMANTAN_SELATAN,2020-07-16,39.95,,
BENGKULU,2020-07-16,37.50,,
KALIMANTAN_TIMUR,2020-07-16,36.47,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,32.00,,
JAWA_TENGAH,2020-07-16,28.11,,
MALUKU_UTARA,2020-07-16,16.18,,
LAMPUNG,2020-07-16,10.00,,
ACEH,2020-07-16,5.88,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
