zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-30,261.64,,
PAPUA_BARAT,2020-07-30,170.59,,
BALI,2020-07-30,154.61,,
JAWA_TIMUR,2020-07-30,142.83,,
KALIMANTAN_SELATAN,2020-07-30,136.17,,
JAWA_TENGAH,2020-07-30,121.55,,
MALUKU,2020-07-30,120.83,,
LAMPUNG,2020-07-30,100.00,,
SULAWESI_TENGGARA,2020-07-30,92.31,,
RIAU,2020-07-30,88.64,,
NATIONAL,2020-07-31,84.87,,
SUMATERA_UTARA,2020-07-30,81.75,,
SULAWESI_SELATAN,2020-07-30,78.71,,
SUMATERA_SELATAN,2020-07-30,68.75,,
BANTEN,2020-07-30,67.92,,
SULAWESI_UTARA,2020-07-30,66.14,,
SULAWESI_TENGAH,2020-07-29,60.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,59.62,,
KALIMANTAN_TIMUR,2020-07-30,58.03,,
DKI_JAKARTA,2020-07-30,57.06,,
MALUKU_UTARA,2020-07-30,52.00,,
PAPUA,2020-07-30,50.63,,
NUSA_TENGGARA_BARAT,2020-07-30,50.00,,
SUMATERA_BARAT,2020-07-30,50.00,,
SULAWESI_BARAT,2020-07-30,43.33,,
GORONTALO,2020-07-30,43.29,,
KEPULAUAN_RIAU,2020-07-29,40.00,,
KALIMANTAN_TENGAH,2020-07-30,25.00,,
JAMBI,2020-07-30,17.65,,
BENGKULU,2020-07-30,7.14,,
ACEH,2020-07-30,0.00,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_UTARA,2020-07-30,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
