zone,last_update,value,percentage,population
BALI,2020-07-31,157.59,,
JAWA_TIMUR,2020-07-31,137.53,,
JAWA_BARAT,2020-07-31,126.67,,
MALUKU,2020-07-30,120.83,,
NATIONAL,2020-08-01,105.03,,
LAMPUNG,2020-07-30,100.00,,
RIAU,2020-07-31,100.00,,
SUMATERA_UTARA,2020-07-31,97.82,,
JAWA_TENGAH,2020-07-31,95.20,,
KALIMANTAN_SELATAN,2020-07-31,93.35,,
SULAWESI_TENGGARA,2020-07-30,92.31,,
BANTEN,2020-07-31,89.74,,
SUMATERA_SELATAN,2020-07-31,82.64,,
PAPUA_BARAT,2020-07-31,80.56,,
SULAWESI_BARAT,2020-07-31,60.00,,
SULAWESI_TENGAH,2020-07-29,60.00,,
DKI_JAKARTA,2020-07-31,58.24,,
KALIMANTAN_TENGAH,2020-07-31,55.77,,
NUSA_TENGGARA_BARAT,2020-07-31,55.46,,
KALIMANTAN_TIMUR,2020-07-31,52.84,,
MALUKU_UTARA,2020-07-30,52.00,,
SULAWESI_SELATAN,2020-07-31,44.04,,
GORONTALO,2020-07-30,43.29,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,42.16,,
SULAWESI_UTARA,2020-07-31,34.38,,
PAPUA,2020-07-31,31.63,,
SUMATERA_BARAT,2020-07-31,22.97,,
BENGKULU,2020-07-31,14.29,,
JAMBI,2020-07-31,8.70,,
ACEH,2020-07-31,0.00,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-07-31,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
KEPULAUAN_RIAU,2020-07-31,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
