zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-27,794,-130.81,
JAWA_TENGAH,2020-07-27,135,-22.24,
SULAWESI_SELATAN,2020-07-27,120,-19.77,
GORONTALO,2020-07-27,91,-14.99,
PAPUA,2020-07-27,77,-12.69,
SULAWESI_UTARA,2020-07-27,66,-10.87,
SUMATERA_UTARA,2020-07-27,54,-8.90,
MALUKU_UTARA,2020-07-27,49,-8.07,
KALIMANTAN_UTARA,2020-07-25,46,-7.58,
KALIMANTAN_TIMUR,2020-07-27,36,-5.93,
MALUKU,2020-07-26,30,-4.94,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,29,-4.78,
KALIMANTAN_TENGAH,2020-07-27,27,-4.45,
NUSA_TENGGARA_BARAT,2020-07-27,16,-2.64,
SULAWESI_BARAT,2020-07-27,15,-2.47,
BENGKULU,2020-07-25,9,-1.48,
NUSA_TENGGARA_TIMUR,2020-07-26,8,-1.32,
PAPUA_BARAT,2020-07-27,7,-1.15,
KALIMANTAN_BARAT,2020-07-25,6,-0.99,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,2,-0.33,
ACEH,2020-07-25,1,-0.16,
SULAWESI_TENGAH,2020-07-26,1,-0.16,
LAMPUNG,2020-07-27,-1,0.16,
JAMBI,2020-07-25,-2,0.33,
KEPULAUAN_RIAU,2020-07-26,-3,0.49,
SUMATERA_BARAT,2020-07-26,-5,0.82,
BANTEN,2020-07-27,-12,1.98,
RIAU,2020-07-27,-12,1.98,
SULAWESI_TENGGARA,2020-07-27,-16,2.64,
SUMATERA_SELATAN,2020-07-27,-40,6.59,
BALI,2020-07-27,-87,14.33,
KALIMANTAN_SELATAN,2020-07-27,-116,19.11,
JAWA_BARAT,2020-07-27,-280,46.13,
JAWA_TIMUR,2020-07-27,-310,51.07,
