zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-02,145,50.70,
SULAWESI_SELATAN,2020-08-02,133,46.50,
KEPULAUAN_RIAU,2020-08-02,122,42.66,
ACEH,2020-08-02,116,40.56,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,110,38.46,
KALIMANTAN_TIMUR,2020-08-02,106,37.06,
GORONTALO,2020-08-02,97,33.92,
SULAWESI_UTARA,2020-08-02,71,24.83,
PAPUA,2020-08-02,70,24.48,
KALIMANTAN_SELATAN,2020-08-02,46,16.08,
SUMATERA_BARAT,2020-08-02,39,13.64,
NUSA_TENGGARA_BARAT,2020-08-02,36,12.59,
MALUKU_UTARA,2020-08-02,27,9.44,
PAPUA_BARAT,2020-08-02,27,9.44,
BENGKULU,2020-08-02,20,6.99,
KALIMANTAN_UTARA,2020-08-01,16,5.59,
LAMPUNG,2020-08-02,15,5.24,
JAMBI,2020-08-02,13,4.55,
KALIMANTAN_TENGAH,2020-08-02,10,3.50,
RIAU,2020-08-02,8,2.80,
KALIMANTAN_BARAT,2020-07-31,6,2.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,5,1.75,
SULAWESI_TENGAH,2020-08-02,5,1.75,
SULAWESI_BARAT,2020-08-02,3,1.05,
NUSA_TENGGARA_TIMUR,2020-08-02,-4,-1.40,
BANTEN,2020-08-02,-7,-2.45,
MALUKU,2020-08-02,-7,-2.45,
SULAWESI_TENGGARA,2020-08-01,-11,-3.85,
SUMATERA_SELATAN,2020-08-02,-45,-15.73,
BALI,2020-08-02,-55,-19.23,
SUMATERA_UTARA,2020-08-02,-72,-25.17,
DKI_JAKARTA,2020-08-02,-76,-26.57,
JAWA_TENGAH,2020-08-02,-88,-30.77,
JAWA_TIMUR,2020-08-02,-306,-106.99,
