zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,422,-153.45,
SUMATERA_SELATAN,2020-07-20,131,-47.64,
PAPUA,2020-07-20,115,-41.82,
GORONTALO,2020-07-20,99,-36.00,
SULAWESI_TENGGARA,2020-07-20,63,-22.91,
SUMATERA_UTARA,2020-07-20,58,-21.09,
PAPUA_BARAT,2020-07-20,57,-20.73,
NUSA_TENGGARA_BARAT,2020-07-20,50,-18.18,
KALIMANTAN_SELATAN,2020-07-20,43,-15.64,
JAWA_BARAT,2020-07-20,35,-12.73,
MALUKU,2020-07-20,34,-12.36,
KALIMANTAN_TIMUR,2020-07-20,33,-12.00,
SULAWESI_UTARA,2020-07-20,29,-10.55,
RIAU,2020-07-20,25,-9.09,
KALIMANTAN_TENGAH,2020-07-19,22,-8.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,18,-6.55,
LAMPUNG,2020-07-19,7,-2.55,
BENGKULU,2020-07-19,6,-2.18,
MALUKU_UTARA,2020-07-20,6,-2.18,
SUMATERA_BARAT,2020-07-20,6,-2.18,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,4,-1.45,
KEPULAUAN_RIAU,2020-07-19,4,-1.45,
ACEH,2020-07-20,2,-0.73,
BANTEN,2020-07-20,1,-0.36,
JAMBI,2020-07-18,1,-0.36,
SULAWESI_BARAT,2020-07-20,1,-0.36,
SULAWESI_TENGAH,2020-07-19,0,-0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,-2,0.73,
KALIMANTAN_BARAT,2020-07-16,-9,3.27,
KALIMANTAN_UTARA,2020-07-20,-17,6.18,
BALI,2020-07-20,-94,34.18,
JAWA_TENGAH,2020-07-20,-99,36.00,
SULAWESI_SELATAN,2020-07-20,-436,158.55,
JAWA_TIMUR,2020-07-20,-740,269.09,
