zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-17,354,100.85,
JAWA_TENGAH,2020-07-17,217,61.82,
SUMATERA_UTARA,2020-07-17,209,59.54,
KALIMANTAN_SELATAN,2020-07-17,184,52.42,
SUMATERA_SELATAN,2020-07-17,81,23.08,
MALUKU_UTARA,2020-07-17,65,18.52,
KALIMANTAN_TIMUR,2020-07-17,60,17.09,
PAPUA,2020-07-17,38,10.83,
ACEH,2020-07-17,31,8.83,
NUSA_TENGGARA_BARAT,2020-07-17,21,5.98,
BALI,2020-07-17,19,5.41,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,17,4.84,
KALIMANTAN_TENGAH,2020-07-17,15,4.27,
SULAWESI_TENGGARA,2020-07-17,11,3.13,
LAMPUNG,2020-07-17,9,2.56,
RIAU,2020-07-17,7,1.99,
PAPUA_BARAT,2020-07-17,4,1.14,
SULAWESI_BARAT,2020-07-16,4,1.14,
BENGKULU,2020-07-17,2,0.57,
KEPULAUAN_RIAU,2020-07-15,1,0.28,
SUMATERA_BARAT,2020-07-17,0,0.00,
KALIMANTAN_UTARA,2020-07-17,-2,-0.57,
JAMBI,2020-07-17,-3,-0.85,
MALUKU,2020-07-17,-3,-0.85,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-5,-1.42,
SULAWESI_TENGAH,2020-07-15,-7,-1.99,
KALIMANTAN_BARAT,2020-07-16,-8,-2.28,
SULAWESI_UTARA,2020-07-17,-10,-2.85,
GORONTALO,2020-07-17,-20,-5.70,
JAWA_BARAT,2020-07-17,-28,-7.98,
BANTEN,2020-07-17,-29,-8.26,
NUSA_TENGGARA_TIMUR,2020-07-08,-34,-9.69,
SULAWESI_SELATAN,2020-07-17,-41,-11.68,
JAWA_TIMUR,2020-07-17,-764,-217.66,
