zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,819,100.61,
JAWA_TENGAH,2020-07-16,352,43.24,
KALIMANTAN_SELATAN,2020-07-16,233,28.62,
MALUKU_UTARA,2020-07-16,67,8.23,
BALI,2020-07-16,61,7.49,
KALIMANTAN_TIMUR,2020-07-16,55,6.76,
PAPUA,2020-07-16,49,6.02,
ACEH,2020-07-16,29,3.56,
BANTEN,2020-07-16,26,3.19,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,13,1.60,
GORONTALO,2020-07-16,12,1.47,
NUSA_TENGGARA_BARAT,2020-07-16,10,1.23,
KALIMANTAN_TENGAH,2020-07-15,7,0.86,
BENGKULU,2020-07-16,5,0.61,
KEPULAUAN_RIAU,2020-07-16,3,0.37,
LAMPUNG,2020-07-16,3,0.37,
JAMBI,2020-07-16,2,0.25,
KALIMANTAN_UTARA,2020-07-13,1,0.12,
PAPUA_BARAT,2020-07-15,0,0.00,
KALIMANTAN_BARAT,2020-07-14,-2,-0.25,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-4,-0.49,
MALUKU,2020-07-16,-5,-0.61,
JAWA_BARAT,2020-07-16,-25,-3.07,
NUSA_TENGGARA_TIMUR,2020-07-08,-34,-4.18,
JAWA_TIMUR,2020-07-16,-603,-74.08,
