zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-19,316,-66.81,
SUMATERA_UTARA,2020-07-19,150,-31.71,
KALIMANTAN_SELATAN,2020-07-19,147,-31.08,
SUMATERA_SELATAN,2020-07-19,133,-28.12,
JAWA_BARAT,2020-07-19,88,-18.60,
PAPUA,2020-07-19,69,-14.59,
KALIMANTAN_TIMUR,2020-07-19,54,-11.42,
PAPUA_BARAT,2020-07-19,37,-7.82,
MALUKU,2020-07-19,26,-5.50,
NUSA_TENGGARA_BARAT,2020-07-19,25,-5.29,
KALIMANTAN_TENGAH,2020-07-19,22,-4.65,
SULAWESI_TENGGARA,2020-07-19,21,-4.44,
RIAU,2020-07-19,20,-4.23,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,17,-3.59,
MALUKU_UTARA,2020-07-19,14,-2.96,
SUMATERA_BARAT,2020-07-19,9,-1.90,
LAMPUNG,2020-07-19,7,-1.48,
BANTEN,2020-07-19,6,-1.27,
BENGKULU,2020-07-19,6,-1.27,
ACEH,2020-07-19,5,-1.06,
KEPULAUAN_RIAU,2020-07-19,4,-0.85,
SULAWESI_BARAT,2020-07-19,3,-0.63,
JAMBI,2020-07-18,1,-0.21,
SULAWESI_TENGAH,2020-07-19,0,-0.00,
KALIMANTAN_UTARA,2020-07-17,-2,0.42,
NUSA_TENGGARA_TIMUR,2020-07-18,-2,0.42,
KALIMANTAN_BARAT,2020-07-16,-9,1.90,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-16,3.38,
GORONTALO,2020-07-19,-34,7.19,
SULAWESI_UTARA,2020-07-19,-48,10.15,
JAWA_TENGAH,2020-07-19,-56,11.84,
BALI,2020-07-19,-69,14.59,
SULAWESI_SELATAN,2020-07-19,-303,64.06,
JAWA_TIMUR,2020-07-19,-707,149.47,
