zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-31,556,-112.32,
ACEH,2020-07-31,220,-44.44,
SULAWESI_SELATAN,2020-07-31,164,-33.13,
SULAWESI_UTARA,2020-07-31,141,-28.48,
GORONTALO,2020-07-30,93,-18.79,
KEPULAUAN_RIAU,2020-07-31,84,-16.97,
KALIMANTAN_TIMUR,2020-07-31,79,-15.96,
PAPUA,2020-07-31,67,-13.54,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,59,-11.92,
SUMATERA_BARAT,2020-07-31,56,-11.31,
NUSA_TENGGARA_BARAT,2020-07-31,51,-10.30,
MALUKU_UTARA,2020-07-30,33,-6.67,
KALIMANTAN_TENGAH,2020-07-31,20,-4.04,
JAMBI,2020-07-31,19,-3.84,
KALIMANTAN_UTARA,2020-07-31,15,-3.03,
SUMATERA_SELATAN,2020-07-31,14,-2.83,
SULAWESI_BARAT,2020-07-31,13,-2.63,
KALIMANTAN_SELATAN,2020-07-31,12,-2.42,
NUSA_TENGGARA_TIMUR,2020-07-26,8,-1.62,
KALIMANTAN_BARAT,2020-07-31,6,-1.21,
PAPUA_BARAT,2020-07-31,6,-1.21,
BANTEN,2020-07-31,5,-1.01,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,5,-1.01,
BENGKULU,2020-07-31,4,-0.81,
SULAWESI_TENGAH,2020-07-29,2,-0.40,
SULAWESI_TENGGARA,2020-07-30,1,-0.20,
LAMPUNG,2020-07-30,0,-0.00,
RIAU,2020-07-31,0,-0.00,
SUMATERA_UTARA,2020-07-31,-4,0.81,
JAWA_TENGAH,2020-07-31,-11,2.22,
MALUKU,2020-07-30,-12,2.42,
JAWA_BARAT,2020-07-31,-88,17.78,
BALI,2020-07-31,-91,18.38,
JAWA_TIMUR,2020-07-31,-432,87.27,
