zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,422,233.15,
SUMATERA_SELATAN,2020-07-20,131,72.38,
PAPUA,2020-07-20,115,63.54,
GORONTALO,2020-07-20,99,54.70,
SULAWESI_TENGGARA,2020-07-20,63,34.81,
SUMATERA_UTARA,2020-07-20,58,32.04,
PAPUA_BARAT,2020-07-20,57,31.49,
NUSA_TENGGARA_BARAT,2020-07-20,50,27.62,
KALIMANTAN_SELATAN,2020-07-20,43,23.76,
JAWA_BARAT,2020-07-20,35,19.34,
MALUKU,2020-07-20,34,18.78,
KALIMANTAN_TIMUR,2020-07-20,33,18.23,
SULAWESI_UTARA,2020-07-20,29,16.02,
RIAU,2020-07-20,25,13.81,
KALIMANTAN_TENGAH,2020-07-19,22,12.15,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,18,9.94,
LAMPUNG,2020-07-19,7,3.87,
BENGKULU,2020-07-19,6,3.31,
MALUKU_UTARA,2020-07-20,6,3.31,
SUMATERA_BARAT,2020-07-20,6,3.31,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,4,2.21,
KEPULAUAN_RIAU,2020-07-19,4,2.21,
ACEH,2020-07-20,2,1.10,
BANTEN,2020-07-20,1,0.55,
JAMBI,2020-07-18,1,0.55,
SULAWESI_BARAT,2020-07-20,1,0.55,
SULAWESI_TENGAH,2020-07-19,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,-2,-1.10,
KALIMANTAN_BARAT,2020-07-16,-9,-4.97,
KALIMANTAN_UTARA,2020-07-20,-17,-9.39,
BALI,2020-07-20,-94,-51.93,
JAWA_TENGAH,2020-07-20,-99,-54.70,
SULAWESI_SELATAN,2020-07-20,-436,-240.88,
JAWA_TIMUR,2020-07-20,-740,-408.84,
