zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-26,446,92.15,
JAWA_BARAT,2020-07-26,141,29.13,
GORONTALO,2020-07-26,139,28.72,
PAPUA,2020-07-26,103,21.28,
MALUKU_UTARA,2020-07-26,65,13.43,
KALIMANTAN_TENGAH,2020-07-26,48,9.92,
KALIMANTAN_UTARA,2020-07-25,46,9.50,
KALIMANTAN_TIMUR,2020-07-26,45,9.30,
SUMATERA_UTARA,2020-07-26,41,8.47,
JAWA_TENGAH,2020-07-26,36,7.44,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,34,7.02,
MALUKU,2020-07-26,30,6.20,
SULAWESI_UTARA,2020-07-26,29,5.99,
NUSA_TENGGARA_BARAT,2020-07-26,24,4.96,
SULAWESI_BARAT,2020-07-26,19,3.93,
BENGKULU,2020-07-25,9,1.86,
NUSA_TENGGARA_TIMUR,2020-07-26,8,1.65,
BANTEN,2020-07-26,7,1.45,
KALIMANTAN_BARAT,2020-07-25,6,1.24,
RIAU,2020-07-26,5,1.03,
PAPUA_BARAT,2020-07-26,4,0.83,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,2,0.41,
SULAWESI_TENGGARA,2020-07-26,2,0.41,
ACEH,2020-07-25,1,0.21,
SULAWESI_TENGAH,2020-07-26,1,0.21,
JAMBI,2020-07-25,-2,-0.41,
KEPULAUAN_RIAU,2020-07-26,-3,-0.62,
LAMPUNG,2020-07-26,-4,-0.83,
SUMATERA_BARAT,2020-07-26,-5,-1.03,
SUMATERA_SELATAN,2020-07-26,-36,-7.44,
BALI,2020-07-26,-76,-15.70,
JAWA_TIMUR,2020-07-26,-162,-33.47,
KALIMANTAN_SELATAN,2020-07-26,-264,-54.55,
SULAWESI_SELATAN,2020-07-26,-332,-68.60,
