zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-02,145,18.26,
SULAWESI_SELATAN,2020-08-02,133,16.75,
KEPULAUAN_RIAU,2020-08-02,122,15.37,
ACEH,2020-08-02,116,14.61,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,110,13.85,
KALIMANTAN_TIMUR,2020-08-02,106,13.35,
GORONTALO,2020-08-02,97,12.22,
SULAWESI_UTARA,2020-08-02,71,8.94,
PAPUA,2020-08-02,70,8.82,
KALIMANTAN_SELATAN,2020-08-02,46,5.79,
SUMATERA_BARAT,2020-08-02,39,4.91,
NUSA_TENGGARA_BARAT,2020-08-02,36,4.53,
MALUKU_UTARA,2020-08-02,27,3.40,
PAPUA_BARAT,2020-08-02,27,3.40,
BENGKULU,2020-08-02,20,2.52,
KALIMANTAN_UTARA,2020-08-01,16,2.02,
LAMPUNG,2020-08-02,15,1.89,
JAMBI,2020-08-02,13,1.64,
KALIMANTAN_TENGAH,2020-08-02,10,1.26,
RIAU,2020-08-02,8,1.01,
KALIMANTAN_BARAT,2020-07-31,6,0.76,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,5,0.63,
SULAWESI_TENGAH,2020-08-02,5,0.63,
SULAWESI_BARAT,2020-08-02,3,0.38,
NUSA_TENGGARA_TIMUR,2020-08-02,-4,-0.50,
BANTEN,2020-08-02,-7,-0.88,
MALUKU,2020-08-02,-7,-0.88,
SULAWESI_TENGGARA,2020-08-01,-11,-1.39,
SUMATERA_SELATAN,2020-08-02,-45,-5.67,
BALI,2020-08-02,-55,-6.93,
SUMATERA_UTARA,2020-08-02,-72,-9.07,
DKI_JAKARTA,2020-08-02,-76,-9.57,
JAWA_TENGAH,2020-08-02,-88,-11.08,
JAWA_TIMUR,2020-08-02,-306,-38.54,
