zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-17,354,313.27,
JAWA_TENGAH,2020-07-17,217,192.04,
SUMATERA_UTARA,2020-07-17,209,184.96,
KALIMANTAN_SELATAN,2020-07-17,184,162.83,
SUMATERA_SELATAN,2020-07-17,81,71.68,
MALUKU_UTARA,2020-07-17,65,57.52,
KALIMANTAN_TIMUR,2020-07-17,60,53.10,
PAPUA,2020-07-17,38,33.63,
ACEH,2020-07-17,31,27.43,
NUSA_TENGGARA_BARAT,2020-07-17,21,18.58,
BALI,2020-07-17,19,16.81,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,17,15.04,
KALIMANTAN_TENGAH,2020-07-17,15,13.27,
SULAWESI_TENGGARA,2020-07-17,11,9.73,
LAMPUNG,2020-07-17,9,7.96,
RIAU,2020-07-17,7,6.19,
PAPUA_BARAT,2020-07-17,4,3.54,
SULAWESI_BARAT,2020-07-16,4,3.54,
BENGKULU,2020-07-17,2,1.77,
KEPULAUAN_RIAU,2020-07-15,1,0.88,
SUMATERA_BARAT,2020-07-17,0,0.00,
KALIMANTAN_UTARA,2020-07-17,-2,-1.77,
JAMBI,2020-07-17,-3,-2.65,
MALUKU,2020-07-17,-3,-2.65,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-5,-4.42,
SULAWESI_TENGAH,2020-07-15,-7,-6.19,
KALIMANTAN_BARAT,2020-07-16,-8,-7.08,
SULAWESI_UTARA,2020-07-17,-10,-8.85,
GORONTALO,2020-07-17,-20,-17.70,
JAWA_BARAT,2020-07-17,-28,-24.78,
BANTEN,2020-07-17,-29,-25.66,
NUSA_TENGGARA_TIMUR,2020-07-08,-34,-30.09,
SULAWESI_SELATAN,2020-07-17,-41,-36.28,
JAWA_TIMUR,2020-07-17,-764,-676.11,
