zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,431,42.72,
RIAU,2020-08-06,87,8.62,
JAWA_BARAT,2020-08-06,84,8.33,
KALIMANTAN_SELATAN,2020-08-06,68,6.74,
SUMATERA_UTARA,2020-08-06,68,6.74,
MALUKU,2020-08-06,55,5.45,
ACEH,2020-08-06,49,4.86,
SUMATERA_BARAT,2020-08-06,47,4.66,
SULAWESI_SELATAN,2020-08-06,46,4.56,
BANTEN,2020-08-06,41,4.06,
JAMBI,2020-08-05,23,2.28,
SULAWESI_TENGGARA,2020-08-06,23,2.28,
SULAWESI_BARAT,2020-08-06,22,2.18,
KALIMANTAN_TIMUR,2020-08-06,20,1.98,
KALIMANTAN_TENGAH,2020-08-06,16,1.59,
NUSA_TENGGARA_BARAT,2020-08-06,14,1.39,
KEPULAUAN_RIAU,2020-08-05,7,0.69,
SULAWESI_TENGAH,2020-08-05,-1,-0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-5,-0.50,
LAMPUNG,2020-08-06,-6,-0.59,
NUSA_TENGGARA_TIMUR,2020-08-05,-8,-0.79,
SUMATERA_SELATAN,2020-08-06,-8,-0.79,
KALIMANTAN_BARAT,2020-08-06,-9,-0.89,
BENGKULU,2020-08-06,-13,-1.29,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,-16,-1.59,
PAPUA_BARAT,2020-08-06,-17,-1.68,
BALI,2020-08-06,-27,-2.68,
SULAWESI_UTARA,2020-08-06,-28,-2.78,
KALIMANTAN_UTARA,2020-08-06,-43,-4.26,
PAPUA,2020-08-06,-46,-4.56,
GORONTALO,2020-08-06,-108,-10.70,
JAWA_TENGAH,2020-08-06,-131,-12.98,
JAWA_TIMUR,2020-08-06,-131,-12.98,
MALUKU_UTARA,2020-08-06,-485,-48.07,
