zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-05,456,-5700.00,
RIAU,2020-08-05,129,-1612.50,
SUMATERA_UTARA,2020-08-05,68,-850.00,
JAWA_TIMUR,2020-08-05,46,-575.00,
JAWA_BARAT,2020-08-05,43,-537.50,
SUMATERA_BARAT,2020-08-05,41,-512.50,
SUMATERA_SELATAN,2020-08-05,41,-512.50,
SULAWESI_SELATAN,2020-08-05,36,-450.00,
BANTEN,2020-08-05,32,-400.00,
NUSA_TENGGARA_BARAT,2020-08-05,27,-337.50,
KALIMANTAN_TIMUR,2020-08-05,24,-300.00,
JAMBI,2020-08-05,23,-287.50,
MALUKU,2020-08-05,20,-250.00,
PAPUA_BARAT,2020-08-05,10,-125.00,
ACEH,2020-08-05,8,-100.00,
KEPULAUAN_RIAU,2020-08-05,7,-87.50,
LAMPUNG,2020-08-05,7,-87.50,
KALIMANTAN_BARAT,2020-07-31,6,-75.00,
SULAWESI_UTARA,2020-08-05,4,-50.00,
SULAWESI_BARAT,2020-08-05,-1,12.50,
SULAWESI_TENGAH,2020-08-05,-1,12.50,
GORONTALO,2020-08-05,-4,50.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-5,62.50,
NUSA_TENGGARA_TIMUR,2020-08-05,-8,100.00,
PAPUA,2020-08-05,-13,162.50,
BENGKULU,2020-08-05,-14,175.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,-15,187.50,
KALIMANTAN_TENGAH,2020-08-05,-16,200.00,
KALIMANTAN_SELATAN,2020-08-05,-22,275.00,
SULAWESI_TENGGARA,2020-08-05,-26,325.00,
BALI,2020-08-05,-30,375.00,
KALIMANTAN_UTARA,2020-08-04,-48,600.00,
JAWA_TENGAH,2020-08-05,-79,987.50,
MALUKU_UTARA,2020-08-05,-416,5200.00,
