zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-25,528,124.24,
JAWA_TENGAH,2020-07-25,199,46.82,
JAWA_BARAT,2020-07-25,163,38.35,
GORONTALO,2020-07-25,144,33.88,
SUMATERA_UTARA,2020-07-25,119,28.00,
PAPUA,2020-07-25,96,22.59,
SULAWESI_TENGGARA,2020-07-25,49,11.53,
NUSA_TENGGARA_BARAT,2020-07-25,47,11.06,
KALIMANTAN_UTARA,2020-07-25,46,10.82,
KALIMANTAN_TENGAH,2020-07-25,37,8.71,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,33,7.76,
KALIMANTAN_TIMUR,2020-07-25,29,6.82,
SULAWESI_BARAT,2020-07-25,13,3.06,
BANTEN,2020-07-25,10,2.35,
MALUKU_UTARA,2020-07-25,10,2.35,
BENGKULU,2020-07-25,9,2.12,
MALUKU,2020-07-25,8,1.88,
RIAU,2020-07-25,7,1.65,
KALIMANTAN_BARAT,2020-07-25,6,1.41,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,2,0.47,
LAMPUNG,2020-07-25,2,0.47,
ACEH,2020-07-25,1,0.24,
NUSA_TENGGARA_TIMUR,2020-07-21,-1,-0.24,
SULAWESI_TENGAH,2020-07-24,-1,-0.24,
JAMBI,2020-07-25,-2,-0.47,
PAPUA_BARAT,2020-07-25,-4,-0.94,
SUMATERA_BARAT,2020-07-25,-4,-0.94,
KEPULAUAN_RIAU,2020-07-25,-9,-2.12,
SULAWESI_UTARA,2020-07-25,-46,-10.82,
BALI,2020-07-25,-52,-12.24,
SUMATERA_SELATAN,2020-07-25,-64,-15.06,
KALIMANTAN_SELATAN,2020-07-25,-246,-57.88,
JAWA_TIMUR,2020-07-25,-408,-96.00,
SULAWESI_SELATAN,2020-07-25,-440,-103.53,
