zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-18,510,-107.82,
SUMATERA_UTARA,2020-07-18,226,-47.78,
KALIMANTAN_SELATAN,2020-07-18,136,-28.75,
SUMATERA_SELATAN,2020-07-18,126,-26.64,
JAWA_BARAT,2020-07-18,86,-18.18,
PAPUA,2020-07-18,78,-16.49,
JAWA_TENGAH,2020-07-18,74,-15.64,
KALIMANTAN_TIMUR,2020-07-18,45,-9.51,
PAPUA_BARAT,2020-07-18,43,-9.09,
MALUKU_UTARA,2020-07-18,39,-8.25,
ACEH,2020-07-17,31,-6.55,
SULAWESI_TENGGARA,2020-07-18,24,-5.07,
NUSA_TENGGARA_BARAT,2020-07-18,20,-4.23,
SULAWESI_SELATAN,2020-07-18,19,-4.02,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,17,-3.59,
LAMPUNG,2020-07-18,13,-2.75,
RIAU,2020-07-18,13,-2.75,
BENGKULU,2020-07-18,7,-1.48,
KEPULAUAN_RIAU,2020-07-18,3,-0.63,
SUMATERA_BARAT,2020-07-18,3,-0.63,
BALI,2020-07-18,2,-0.42,
JAMBI,2020-07-18,1,-0.21,
SULAWESI_BARAT,2020-07-18,1,-0.21,
KALIMANTAN_UTARA,2020-07-17,-2,0.42,
NUSA_TENGGARA_TIMUR,2020-07-18,-2,0.42,
BANTEN,2020-07-18,-5,1.06,
SULAWESI_TENGAH,2020-07-15,-7,1.48,
KALIMANTAN_BARAT,2020-07-16,-9,1.90,
KALIMANTAN_TENGAH,2020-07-17,-11,2.33,
MALUKU,2020-07-18,-12,2.54,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-16,3.38,
GORONTALO,2020-07-18,-18,3.81,
SULAWESI_UTARA,2020-07-18,-61,12.90,
JAWA_TIMUR,2020-07-18,-749,158.35,
