zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-16,397,351.33,
DKI_JAKARTA,2020-07-16,384,339.82,
KALIMANTAN_SELATAN,2020-07-16,232,205.31,
BALI,2020-07-16,61,53.98,
MALUKU_UTARA,2020-07-16,57,50.44,
KALIMANTAN_TIMUR,2020-07-16,54,47.79,
PAPUA,2020-07-16,51,45.13,
ACEH,2020-07-16,29,25.66,
KALIMANTAN_TENGAH,2020-07-16,20,17.70,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,16,14.16,
GORONTALO,2020-07-16,12,10.62,
LAMPUNG,2020-07-16,9,7.96,
NUSA_TENGGARA_BARAT,2020-07-16,8,7.08,
BENGKULU,2020-07-16,5,4.42,
PAPUA_BARAT,2020-07-16,4,3.54,
KALIMANTAN_UTARA,2020-07-13,1,0.88,
KEPULAUAN_RIAU,2020-07-15,1,0.88,
JAMBI,2020-07-15,0,0.00,
JAWA_BARAT,2020-07-16,-4,-3.54,
MALUKU,2020-07-16,-4,-3.54,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-5,-4.42,
KALIMANTAN_BARAT,2020-07-16,-9,-7.96,
BANTEN,2020-07-16,-31,-27.43,
NUSA_TENGGARA_TIMUR,2020-07-08,-34,-30.09,
JAWA_TIMUR,2020-07-16,-623,-551.33,
