zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-28,617,-2682.61,
SULAWESI_SELATAN,2020-07-28,168,-730.43,
PAPUA,2020-07-28,99,-430.43,
SUMATERA_UTARA,2020-07-28,89,-386.96,
MALUKU_UTARA,2020-07-28,35,-152.17,
KALIMANTAN_TIMUR,2020-07-28,33,-143.48,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,26,-113.04,
ACEH,2020-07-28,25,-108.70,
JAWA_TENGAH,2020-07-28,18,-78.26,
KALIMANTAN_BARAT,2020-07-28,16,-69.57,
RIAU,2020-07-28,14,-60.87,
SULAWESI_UTARA,2020-07-28,14,-60.87,
BENGKULU,2020-07-28,10,-43.48,
NUSA_TENGGARA_BARAT,2020-07-28,9,-39.13,
NUSA_TENGGARA_TIMUR,2020-07-26,8,-34.78,
SULAWESI_BARAT,2020-07-28,8,-34.78,
KEPULAUAN_RIAU,2020-07-28,7,-30.43,
KALIMANTAN_TENGAH,2020-07-28,4,-17.39,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,2,-8.70,
SULAWESI_TENGAH,2020-07-28,2,-8.70,
MALUKU,2020-07-28,1,-4.35,
KALIMANTAN_UTARA,2020-07-28,0,-0.00,
LAMPUNG,2020-07-27,-1,4.35,
JAMBI,2020-07-25,-2,8.70,
SUMATERA_BARAT,2020-07-28,-3,13.04,
BANTEN,2020-07-28,-8,34.78,
SULAWESI_TENGGARA,2020-07-27,-16,69.57,
SUMATERA_SELATAN,2020-07-28,-18,78.26,
PAPUA_BARAT,2020-07-28,-22,95.65,
GORONTALO,2020-07-28,-35,152.17,
BALI,2020-07-28,-83,360.87,
KALIMANTAN_SELATAN,2020-07-28,-118,513.04,
JAWA_TIMUR,2020-07-28,-301,1308.70,
JAWA_BARAT,2020-07-28,-786,3417.39,
