zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,422,-81.94,
SUMATERA_SELATAN,2020-07-20,131,-25.44,
PAPUA,2020-07-20,115,-22.33,
GORONTALO,2020-07-20,99,-19.22,
SULAWESI_TENGGARA,2020-07-20,63,-12.23,
SUMATERA_UTARA,2020-07-20,58,-11.26,
PAPUA_BARAT,2020-07-20,57,-11.07,
NUSA_TENGGARA_BARAT,2020-07-20,50,-9.71,
KALIMANTAN_SELATAN,2020-07-20,43,-8.35,
JAWA_BARAT,2020-07-20,35,-6.80,
MALUKU,2020-07-20,34,-6.60,
KALIMANTAN_TIMUR,2020-07-20,33,-6.41,
SULAWESI_UTARA,2020-07-20,29,-5.63,
RIAU,2020-07-20,25,-4.85,
KALIMANTAN_TENGAH,2020-07-19,22,-4.27,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,18,-3.50,
LAMPUNG,2020-07-19,7,-1.36,
BENGKULU,2020-07-19,6,-1.17,
MALUKU_UTARA,2020-07-20,6,-1.17,
SUMATERA_BARAT,2020-07-20,6,-1.17,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,4,-0.78,
KEPULAUAN_RIAU,2020-07-19,4,-0.78,
ACEH,2020-07-20,2,-0.39,
BANTEN,2020-07-20,1,-0.19,
JAMBI,2020-07-18,1,-0.19,
SULAWESI_BARAT,2020-07-20,1,-0.19,
SULAWESI_TENGAH,2020-07-19,0,-0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,-2,0.39,
KALIMANTAN_BARAT,2020-07-16,-9,1.75,
KALIMANTAN_UTARA,2020-07-20,-17,3.30,
BALI,2020-07-20,-94,18.25,
JAWA_TENGAH,2020-07-20,-99,19.22,
SULAWESI_SELATAN,2020-07-20,-436,84.66,
JAWA_TIMUR,2020-07-20,-740,143.69,
