zone,last_update,value,percentage,population
ACEH,2020-07-31,220,85.27,
SULAWESI_UTARA,2020-08-01,172,66.67,
KEPULAUAN_RIAU,2020-08-01,120,46.51,
SULAWESI_SELATAN,2020-08-01,113,43.80,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,111,43.02,
PAPUA,2020-08-01,85,32.95,
KALIMANTAN_TIMUR,2020-08-01,68,26.36,
GORONTALO,2020-08-01,60,23.26,
SUMATERA_BARAT,2020-07-31,56,21.71,
NUSA_TENGGARA_BARAT,2020-07-31,51,19.77,
KALIMANTAN_TENGAH,2020-08-01,31,12.02,
MALUKU_UTARA,2020-08-01,17,6.59,
KALIMANTAN_UTARA,2020-08-01,16,6.20,
SULAWESI_BARAT,2020-08-01,15,5.81,
JAMBI,2020-08-01,14,5.43,
PAPUA_BARAT,2020-08-01,10,3.88,
BANTEN,2020-08-01,8,3.10,
NUSA_TENGGARA_TIMUR,2020-07-26,8,3.10,
MALUKU,2020-08-01,7,2.71,
BENGKULU,2020-08-01,6,2.33,
KALIMANTAN_BARAT,2020-07-31,6,2.33,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,5,1.94,
SULAWESI_TENGAH,2020-07-29,2,0.78,
LAMPUNG,2020-07-30,0,0.00,
RIAU,2020-08-01,-8,-3.10,
SULAWESI_TENGGARA,2020-08-01,-11,-4.26,
SUMATERA_SELATAN,2020-08-01,-16,-6.20,
KALIMANTAN_SELATAN,2020-08-01,-37,-14.34,
BALI,2020-08-01,-75,-29.07,
JAWA_BARAT,2020-08-01,-94,-36.43,
DKI_JAKARTA,2020-08-01,-123,-47.67,
JAWA_TENGAH,2020-08-01,-193,-74.81,
SUMATERA_UTARA,2020-08-01,-312,-120.93,
JAWA_TIMUR,2020-08-01,-463,-179.46,
