zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-19,316,-92.67,
SUMATERA_UTARA,2020-07-19,150,-43.99,
KALIMANTAN_SELATAN,2020-07-19,147,-43.11,
SUMATERA_SELATAN,2020-07-19,133,-39.00,
JAWA_BARAT,2020-07-19,88,-25.81,
PAPUA,2020-07-19,69,-20.23,
KALIMANTAN_TIMUR,2020-07-19,54,-15.84,
PAPUA_BARAT,2020-07-19,37,-10.85,
MALUKU,2020-07-19,26,-7.62,
NUSA_TENGGARA_BARAT,2020-07-19,25,-7.33,
KALIMANTAN_TENGAH,2020-07-19,22,-6.45,
SULAWESI_TENGGARA,2020-07-19,21,-6.16,
RIAU,2020-07-19,20,-5.87,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,17,-4.99,
MALUKU_UTARA,2020-07-19,14,-4.11,
SUMATERA_BARAT,2020-07-19,9,-2.64,
LAMPUNG,2020-07-19,7,-2.05,
BANTEN,2020-07-19,6,-1.76,
BENGKULU,2020-07-19,6,-1.76,
ACEH,2020-07-19,5,-1.47,
KEPULAUAN_RIAU,2020-07-19,4,-1.17,
SULAWESI_BARAT,2020-07-19,3,-0.88,
JAMBI,2020-07-18,1,-0.29,
SULAWESI_TENGAH,2020-07-19,0,-0.00,
KALIMANTAN_UTARA,2020-07-17,-2,0.59,
NUSA_TENGGARA_TIMUR,2020-07-18,-2,0.59,
KALIMANTAN_BARAT,2020-07-16,-9,2.64,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-16,4.69,
GORONTALO,2020-07-19,-34,9.97,
SULAWESI_UTARA,2020-07-19,-48,14.08,
JAWA_TENGAH,2020-07-19,-56,16.42,
BALI,2020-07-19,-69,20.23,
SULAWESI_SELATAN,2020-07-19,-303,88.86,
JAWA_TIMUR,2020-07-19,-707,207.33,
