zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,431,94.10,
RIAU,2020-08-06,87,19.00,
JAWA_BARAT,2020-08-06,84,18.34,
KALIMANTAN_SELATAN,2020-08-06,68,14.85,
SUMATERA_UTARA,2020-08-06,68,14.85,
MALUKU,2020-08-06,55,12.01,
ACEH,2020-08-06,49,10.70,
SUMATERA_BARAT,2020-08-06,47,10.26,
SULAWESI_SELATAN,2020-08-06,46,10.04,
BANTEN,2020-08-06,41,8.95,
JAMBI,2020-08-05,23,5.02,
SULAWESI_TENGGARA,2020-08-06,23,5.02,
SULAWESI_BARAT,2020-08-06,22,4.80,
KALIMANTAN_TIMUR,2020-08-06,20,4.37,
KALIMANTAN_TENGAH,2020-08-06,16,3.49,
NUSA_TENGGARA_BARAT,2020-08-06,14,3.06,
KEPULAUAN_RIAU,2020-08-05,7,1.53,
SULAWESI_TENGAH,2020-08-05,-1,-0.22,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-5,-1.09,
LAMPUNG,2020-08-06,-6,-1.31,
NUSA_TENGGARA_TIMUR,2020-08-05,-8,-1.75,
SUMATERA_SELATAN,2020-08-06,-8,-1.75,
KALIMANTAN_BARAT,2020-08-06,-9,-1.97,
BENGKULU,2020-08-06,-13,-2.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,-16,-3.49,
PAPUA_BARAT,2020-08-06,-17,-3.71,
BALI,2020-08-06,-27,-5.90,
SULAWESI_UTARA,2020-08-06,-28,-6.11,
KALIMANTAN_UTARA,2020-08-06,-43,-9.39,
PAPUA,2020-08-06,-46,-10.04,
GORONTALO,2020-08-06,-108,-23.58,
JAWA_TENGAH,2020-08-06,-131,-28.60,
JAWA_TIMUR,2020-08-06,-131,-28.60,
MALUKU_UTARA,2020-08-06,-485,-105.90,
