zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-16,819,100.61,
KALIMANTAN_TENGAH,2020-07-16,654,80.34,
JAWA_TENGAH,2020-07-16,352,43.24,
SUMATERA_UTARA,2020-07-16,267,32.80,
KALIMANTAN_SELATAN,2020-07-16,233,28.62,
PAPUA_BARAT,2020-07-16,94,11.55,
SUMATERA_SELATAN,2020-07-16,69,8.48,
MALUKU_UTARA,2020-07-16,67,8.23,
BALI,2020-07-16,61,7.49,
KALIMANTAN_TIMUR,2020-07-16,55,6.76,
PAPUA,2020-07-16,49,6.02,
SULAWESI_UTARA,2020-07-16,46,5.65,
ACEH,2020-07-16,29,3.56,
NUSA_TENGGARA_TIMUR,2020-07-16,29,3.56,
BANTEN,2020-07-16,26,3.19,
SULAWESI_SELATAN,2020-07-16,26,3.19,
KALIMANTAN_UTARA,2020-07-16,24,2.95,
RIAU,2020-07-16,19,2.33,
KALIMANTAN_BARAT,2020-07-16,14,1.72,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,13,1.60,
GORONTALO,2020-07-16,12,1.47,
NUSA_TENGGARA_BARAT,2020-07-16,10,1.23,
SULAWESI_TENGGARA,2020-07-16,10,1.23,
BENGKULU,2020-07-16,5,0.61,
SULAWESI_BARAT,2020-07-16,4,0.49,
KEPULAUAN_RIAU,2020-07-16,3,0.37,
LAMPUNG,2020-07-16,3,0.37,
JAMBI,2020-07-16,2,0.25,
MALUKU,2020-07-16,-5,-0.61,
SULAWESI_TENGAH,2020-07-16,-7,-0.86,
SUMATERA_BARAT,2020-07-16,-13,-1.60,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,-18,-2.21,
JAWA_BARAT,2020-07-16,-25,-3.07,
JAWA_TIMUR,2020-07-16,-603,-74.08,
