zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-02,145,56.42,
SULAWESI_SELATAN,2020-08-02,133,51.75,
KEPULAUAN_RIAU,2020-08-02,122,47.47,
ACEH,2020-08-02,116,45.14,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,110,42.80,
KALIMANTAN_TIMUR,2020-08-02,106,41.25,
GORONTALO,2020-08-02,97,37.74,
SULAWESI_UTARA,2020-08-02,71,27.63,
PAPUA,2020-08-02,70,27.24,
KALIMANTAN_SELATAN,2020-08-02,46,17.90,
SUMATERA_BARAT,2020-08-02,39,15.18,
NUSA_TENGGARA_BARAT,2020-08-02,36,14.01,
MALUKU_UTARA,2020-08-02,27,10.51,
PAPUA_BARAT,2020-08-02,27,10.51,
BENGKULU,2020-08-02,20,7.78,
KALIMANTAN_UTARA,2020-08-01,16,6.23,
LAMPUNG,2020-08-02,15,5.84,
JAMBI,2020-08-02,13,5.06,
KALIMANTAN_TENGAH,2020-08-02,10,3.89,
RIAU,2020-08-02,8,3.11,
KALIMANTAN_BARAT,2020-07-31,6,2.33,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,5,1.95,
SULAWESI_TENGAH,2020-08-02,5,1.95,
SULAWESI_BARAT,2020-08-02,3,1.17,
NUSA_TENGGARA_TIMUR,2020-08-02,-4,-1.56,
BANTEN,2020-08-02,-7,-2.72,
MALUKU,2020-08-02,-7,-2.72,
SULAWESI_TENGGARA,2020-08-01,-11,-4.28,
SUMATERA_SELATAN,2020-08-02,-45,-17.51,
BALI,2020-08-02,-55,-21.40,
SUMATERA_UTARA,2020-08-02,-72,-28.02,
DKI_JAKARTA,2020-08-02,-76,-29.57,
JAWA_TENGAH,2020-08-02,-88,-34.24,
JAWA_TIMUR,2020-08-02,-306,-119.07,
