zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-30,563,77.44,
ACEH,2020-07-30,142,19.53,
GORONTALO,2020-07-30,92,12.65,
KALIMANTAN_TIMUR,2020-07-30,79,10.87,
SULAWESI_SELATAN,2020-07-30,67,9.22,
SUMATERA_UTARA,2020-07-30,63,8.67,
SULAWESI_UTARA,2020-07-30,58,7.98,
NUSA_TENGGARA_BARAT,2020-07-30,47,6.46,
PAPUA,2020-07-30,39,5.36,
KALIMANTAN_TENGAH,2020-07-30,36,4.95,
MALUKU_UTARA,2020-07-30,33,4.54,
SUMATERA_SELATAN,2020-07-30,28,3.85,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,20,2.75,
SUMATERA_BARAT,2020-07-30,19,2.61,
KALIMANTAN_BARAT,2020-07-28,16,2.20,
SULAWESI_BARAT,2020-07-30,16,2.20,
BANTEN,2020-07-30,15,2.06,
KALIMANTAN_UTARA,2020-07-30,14,1.93,
JAMBI,2020-07-30,12,1.65,
BENGKULU,2020-07-30,11,1.51,
KEPULAUAN_RIAU,2020-07-29,9,1.24,
NUSA_TENGGARA_TIMUR,2020-07-26,8,1.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,5,0.69,
RIAU,2020-07-30,4,0.55,
SULAWESI_TENGAH,2020-07-29,2,0.28,
SULAWESI_TENGGARA,2020-07-30,1,0.14,
LAMPUNG,2020-07-30,0,0.00,
MALUKU,2020-07-30,-12,-1.65,
PAPUA_BARAT,2020-07-30,-25,-3.44,
BALI,2020-07-30,-77,-10.59,
KALIMANTAN_SELATAN,2020-07-30,-114,-15.68,
JAWA_TENGAH,2020-07-30,-181,-24.90,
JAWA_TIMUR,2020-07-30,-484,-66.57,
JAWA_BARAT,2020-07-30,-615,-84.59,
