zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-15,324,39.80,
DKI_JAKARTA,2020-07-15,284,34.89,
SUMATERA_UTARA,2020-07-15,228,28.01,
KALIMANTAN_SELATAN,2020-07-15,216,26.54,
PAPUA,2020-07-15,98,12.04,
KALIMANTAN_TENGAH,2020-07-14,84,10.32,
SUMATERA_SELATAN,2020-07-15,60,7.37,
JAWA_BARAT,2020-07-15,51,6.27,
SULAWESI_UTARA,2020-07-15,45,5.53,
MALUKU_UTARA,2020-07-15,42,5.16,
KALIMANTAN_TIMUR,2020-07-15,39,4.79,
MALUKU,2020-07-15,31,3.81,
ACEH,2020-07-15,27,3.32,
BALI,2020-07-15,24,2.95,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,13,1.60,
SULAWESI_TENGGARA,2020-07-15,10,1.23,
KEPULAUAN_RIAU,2020-07-15,7,0.86,
SULAWESI_BARAT,2020-07-15,7,0.86,
GORONTALO,2020-07-15,5,0.61,
LAMPUNG,2020-07-15,5,0.61,
BENGKULU,2020-07-15,4,0.49,
RIAU,2020-07-14,3,0.37,
NUSA_TENGGARA_BARAT,2020-07-15,2,0.25,
KALIMANTAN_UTARA,2020-07-13,1,0.12,
JAMBI,2020-07-15,0,0.00,
PAPUA_BARAT,2020-07-14,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-4,-0.49,
SULAWESI_TENGAH,2020-07-15,-7,-0.86,
SUMATERA_BARAT,2020-07-15,-11,-1.35,
KALIMANTAN_BARAT,2020-07-13,-12,-1.47,
BANTEN,2020-07-15,-31,-3.81,
NUSA_TENGGARA_TIMUR,2020-07-08,-34,-4.18,
SULAWESI_SELATAN,2020-07-15,-61,-7.49,
JAWA_TIMUR,2020-07-15,-395,-48.53,
