zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-18,510,145.30,
SUMATERA_UTARA,2020-07-18,226,64.39,
KALIMANTAN_SELATAN,2020-07-18,136,38.75,
SUMATERA_SELATAN,2020-07-18,126,35.90,
JAWA_BARAT,2020-07-18,86,24.50,
PAPUA,2020-07-18,78,22.22,
JAWA_TENGAH,2020-07-18,74,21.08,
KALIMANTAN_TIMUR,2020-07-18,45,12.82,
PAPUA_BARAT,2020-07-18,43,12.25,
MALUKU_UTARA,2020-07-18,39,11.11,
ACEH,2020-07-17,31,8.83,
SULAWESI_TENGGARA,2020-07-18,24,6.84,
NUSA_TENGGARA_BARAT,2020-07-18,20,5.70,
SULAWESI_SELATAN,2020-07-18,19,5.41,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,17,4.84,
LAMPUNG,2020-07-18,13,3.70,
RIAU,2020-07-18,13,3.70,
BENGKULU,2020-07-18,7,1.99,
KEPULAUAN_RIAU,2020-07-18,3,0.85,
SUMATERA_BARAT,2020-07-18,3,0.85,
BALI,2020-07-18,2,0.57,
JAMBI,2020-07-18,1,0.28,
SULAWESI_BARAT,2020-07-18,1,0.28,
KALIMANTAN_UTARA,2020-07-17,-2,-0.57,
NUSA_TENGGARA_TIMUR,2020-07-18,-2,-0.57,
BANTEN,2020-07-18,-5,-1.42,
SULAWESI_TENGAH,2020-07-15,-7,-1.99,
KALIMANTAN_BARAT,2020-07-16,-9,-2.56,
KALIMANTAN_TENGAH,2020-07-17,-11,-3.13,
MALUKU,2020-07-18,-12,-3.42,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-16,-4.56,
GORONTALO,2020-07-18,-18,-5.13,
SULAWESI_UTARA,2020-07-18,-61,-17.38,
JAWA_TIMUR,2020-07-18,-749,-213.39,
