zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,422,-520.99,
SUMATERA_SELATAN,2020-07-20,131,-161.73,
PAPUA,2020-07-20,115,-141.98,
GORONTALO,2020-07-20,99,-122.22,
SULAWESI_TENGGARA,2020-07-20,63,-77.78,
SUMATERA_UTARA,2020-07-20,58,-71.60,
PAPUA_BARAT,2020-07-20,57,-70.37,
NUSA_TENGGARA_BARAT,2020-07-20,50,-61.73,
KALIMANTAN_SELATAN,2020-07-20,43,-53.09,
JAWA_BARAT,2020-07-20,35,-43.21,
MALUKU,2020-07-20,34,-41.98,
KALIMANTAN_TIMUR,2020-07-20,33,-40.74,
SULAWESI_UTARA,2020-07-20,29,-35.80,
RIAU,2020-07-20,25,-30.86,
KALIMANTAN_TENGAH,2020-07-19,22,-27.16,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,18,-22.22,
LAMPUNG,2020-07-19,7,-8.64,
BENGKULU,2020-07-19,6,-7.41,
MALUKU_UTARA,2020-07-20,6,-7.41,
SUMATERA_BARAT,2020-07-20,6,-7.41,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,4,-4.94,
KEPULAUAN_RIAU,2020-07-19,4,-4.94,
ACEH,2020-07-20,2,-2.47,
BANTEN,2020-07-20,1,-1.23,
JAMBI,2020-07-18,1,-1.23,
SULAWESI_BARAT,2020-07-20,1,-1.23,
SULAWESI_TENGAH,2020-07-19,0,-0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,-2,2.47,
KALIMANTAN_BARAT,2020-07-16,-9,11.11,
KALIMANTAN_UTARA,2020-07-20,-17,20.99,
BALI,2020-07-20,-94,116.05,
JAWA_TENGAH,2020-07-20,-99,122.22,
SULAWESI_SELATAN,2020-07-20,-436,538.27,
JAWA_TIMUR,2020-07-20,-740,913.58,
