zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-29,754,-246.41,
SUMATERA_UTARA,2020-07-29,297,-97.06,
SULAWESI_SELATAN,2020-07-29,124,-40.52,
JAWA_TENGAH,2020-07-29,100,-32.68,
ACEH,2020-07-29,68,-22.22,
GORONTALO,2020-07-29,68,-22.22,
PAPUA,2020-07-29,59,-19.28,
KALIMANTAN_TENGAH,2020-07-28,38,-12.42,
KALIMANTAN_TIMUR,2020-07-29,37,-12.09,
SULAWESI_UTARA,2020-07-29,25,-8.17,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,22,-7.19,
NUSA_TENGGARA_BARAT,2020-07-29,22,-7.19,
MALUKU_UTARA,2020-07-29,21,-6.86,
KALIMANTAN_BARAT,2020-07-28,16,-5.23,
JAMBI,2020-07-29,12,-3.92,
BENGKULU,2020-07-29,11,-3.59,
KEPULAUAN_RIAU,2020-07-29,9,-2.94,
SUMATERA_SELATAN,2020-07-29,9,-2.94,
NUSA_TENGGARA_TIMUR,2020-07-26,8,-2.61,
SUMATERA_BARAT,2020-07-29,8,-2.61,
RIAU,2020-07-29,4,-1.31,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,3,-0.98,
SULAWESI_BARAT,2020-07-29,3,-0.98,
SULAWESI_TENGAH,2020-07-29,2,-0.65,
KALIMANTAN_UTARA,2020-07-28,0,-0.00,
LAMPUNG,2020-07-27,-1,0.33,
SULAWESI_TENGGARA,2020-07-29,-5,1.63,
BANTEN,2020-07-29,-10,3.27,
PAPUA_BARAT,2020-07-29,-12,3.92,
MALUKU,2020-07-29,-39,12.75,
BALI,2020-07-29,-68,22.22,
KALIMANTAN_SELATAN,2020-07-29,-73,23.86,
JAWA_TIMUR,2020-07-29,-421,137.58,
JAWA_BARAT,2020-07-29,-766,250.33,
