zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-20,422,703.33,
SUMATERA_SELATAN,2020-07-20,131,218.33,
PAPUA,2020-07-20,115,191.67,
GORONTALO,2020-07-20,99,165.00,
SULAWESI_TENGGARA,2020-07-20,63,105.00,
SUMATERA_UTARA,2020-07-20,58,96.67,
PAPUA_BARAT,2020-07-20,57,95.00,
NUSA_TENGGARA_BARAT,2020-07-20,50,83.33,
KALIMANTAN_SELATAN,2020-07-20,43,71.67,
JAWA_BARAT,2020-07-20,35,58.33,
MALUKU,2020-07-20,34,56.67,
KALIMANTAN_TIMUR,2020-07-20,33,55.00,
SULAWESI_UTARA,2020-07-20,29,48.33,
RIAU,2020-07-20,25,41.67,
KALIMANTAN_TENGAH,2020-07-19,22,36.67,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,18,30.00,
LAMPUNG,2020-07-19,7,11.67,
BENGKULU,2020-07-19,6,10.00,
MALUKU_UTARA,2020-07-20,6,10.00,
SUMATERA_BARAT,2020-07-20,6,10.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,4,6.67,
KEPULAUAN_RIAU,2020-07-19,4,6.67,
ACEH,2020-07-20,2,3.33,
BANTEN,2020-07-20,1,1.67,
JAMBI,2020-07-18,1,1.67,
SULAWESI_BARAT,2020-07-20,1,1.67,
SULAWESI_TENGAH,2020-07-19,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,-2,-3.33,
KALIMANTAN_BARAT,2020-07-16,-9,-15.00,
KALIMANTAN_UTARA,2020-07-20,-17,-28.33,
BALI,2020-07-20,-94,-156.67,
JAWA_TENGAH,2020-07-20,-99,-165.00,
SULAWESI_SELATAN,2020-07-20,-436,-726.67,
JAWA_TIMUR,2020-07-20,-740,-1233.33,
