zone,last_update,value,percentage,population
GORONTALO,2020-07-20,3,,1068216
KALIMANTAN_TENGAH,2020-07-19,3,,2251078
MALUKU,2020-07-20,3,,1054437
BALI,2020-07-20,2,,4247341
DKI_JAKARTA,2020-07-20,2,,11058944
JAWA_TENGAH,2020-07-20,2,,36461504
JAWA_TIMUR,2020-07-20,2,,40531918
KALIMANTAN_SELATAN,2020-07-20,2,,3215366
NUSA_TENGGARA_BARAT,2020-07-20,2,,4736032
SULAWESI_SELATAN,2020-07-20,2,,8340621
KALIMANTAN_TIMUR,2020-07-20,1,,3439150
NATIONAL,2020-07-22,1,,245596822
PAPUA,2020-07-20,1,,1740450
PAPUA_BARAT,2020-07-20,1,,735514
SUMATERA_UTARA,2020-07-20,1,,13181814
ACEH,2020-07-20,0,,3856404
BANTEN,2020-07-20,0,,10451189
BENGKULU,2020-07-19,0,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,0,,3656108
JAMBI,2020-07-18,0,,3080619
JAWA_BARAT,2020-07-20,0,,45485037
KALIMANTAN_BARAT,2020-07-16,0,,4641876
KALIMANTAN_UTARA,2020-07-20,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,,1330690
KEPULAUAN_RIAU,2020-07-19,0,,1744063
LAMPUNG,2020-07-19,0,,8455434
MALUKU_UTARA,2020-07-20,0,,885950
NUSA_TENGGARA_TIMUR,2020-07-20,0,,3096127
RIAU,2020-07-20,0,,5492714
SULAWESI_BARAT,2020-07-20,0,,1256533
SULAWESI_TENGAH,2020-07-19,0,,2047415
SULAWESI_TENGGARA,2020-07-20,0,,1487542
SULAWESI_UTARA,2020-07-20,0,,2154904
SUMATERA_BARAT,2020-07-20,0,,5135071
SUMATERA_SELATAN,2020-07-20,0,,7467555
