zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-01,4,,11058944
SULAWESI_UTARA,2020-08-01,3,,2154904
GORONTALO,2020-08-01,2,,1068216
KALIMANTAN_SELATAN,2020-08-01,2,,3215366
MALUKU_UTARA,2020-08-01,2,,885950
ACEH,2020-07-31,1,,3856404
JAWA_TENGAH,2020-08-01,1,,36461504
JAWA_TIMUR,2020-08-01,1,,40531918
KALIMANTAN_TENGAH,2020-08-01,1,,2251078
KALIMANTAN_TIMUR,2020-08-01,1,,3439150
KEPULAUAN_RIAU,2020-08-01,1,,1744063
MALUKU,2020-08-01,1,,1054437
NATIONAL,2020-08-02,1,,245596822
PAPUA_BARAT,2020-08-01,1,,735514
SULAWESI_BARAT,2020-08-01,1,,1256533
SULAWESI_SELATAN,2020-08-01,1,,8340621
SUMATERA_UTARA,2020-08-01,1,,13181814
BALI,2020-08-01,0,,4247341
BANTEN,2020-08-01,0,,10451189
BENGKULU,2020-08-01,0,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,0,,3656108
JAMBI,2020-08-01,0,,3080619
JAWA_BARAT,2020-08-01,0,,45485037
KALIMANTAN_BARAT,2020-07-31,0,,4641876
KALIMANTAN_UTARA,2020-08-01,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
LAMPUNG,2020-07-30,0,,8455434
NUSA_TENGGARA_BARAT,2020-07-31,0,,4736032
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
PAPUA,2020-08-01,0,,1740450
RIAU,2020-08-01,0,,5492714
SULAWESI_TENGAH,2020-07-29,0,,2047415
SULAWESI_TENGGARA,2020-08-01,0,,1487542
SUMATERA_BARAT,2020-07-31,0,,5135071
SUMATERA_SELATAN,2020-08-01,0,,7467555
