zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,4,,11058944
GORONTALO,2020-08-06,2,,1068216
JAWA_TIMUR,2020-08-06,2,,40531918
KALIMANTAN_TENGAH,2020-08-06,2,,2251078
MALUKU,2020-08-06,2,,1054437
BENGKULU,2020-08-06,1,,1248241
JAWA_TENGAH,2020-08-06,1,,36461504
KALIMANTAN_TIMUR,2020-08-06,1,,3439150
NATIONAL,2020-08-07,1,,245596822
NUSA_TENGGARA_BARAT,2020-08-06,1,,4736032
PAPUA,2020-08-06,1,,1740450
SULAWESI_SELATAN,2020-08-06,1,,8340621
SULAWESI_TENGGARA,2020-08-06,1,,1487542
SUMATERA_SELATAN,2020-08-06,1,,7467555
SUMATERA_UTARA,2020-08-06,1,,13181814
ACEH,2020-08-06,0,,3856404
BALI,2020-08-06,0,,4247341
BANTEN,2020-08-06,0,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,0,,3656108
JAMBI,2020-08-05,0,,3080619
JAWA_BARAT,2020-08-06,0,,45485037
KALIMANTAN_BARAT,2020-08-06,0,,4641876
KALIMANTAN_SELATAN,2020-08-06,0,,3215366
KALIMANTAN_UTARA,2020-08-06,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0,,1330690
KEPULAUAN_RIAU,2020-08-05,0,,1744063
LAMPUNG,2020-08-06,0,,8455434
MALUKU_UTARA,2020-08-06,0,,885950
NUSA_TENGGARA_TIMUR,2020-08-05,0,,3096127
PAPUA_BARAT,2020-08-06,0,,735514
RIAU,2020-08-06,0,,5492714
SULAWESI_BARAT,2020-08-06,0,,1256533
SULAWESI_TENGAH,2020-08-05,0,,2047415
SULAWESI_UTARA,2020-08-06,0,,2154904
SUMATERA_BARAT,2020-08-06,0,,5135071
