zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-29,4,,11058944
JAWA_TIMUR,2020-07-29,2,,40531918
KALIMANTAN_SELATAN,2020-07-29,2,,3215366
MALUKU_UTARA,2020-07-29,2,,885950
ACEH,2020-07-29,1,,3856404
GORONTALO,2020-07-29,1,,1068216
JAWA_TENGAH,2020-07-29,1,,36461504
NATIONAL,2020-07-30,1,,245596822
NUSA_TENGGARA_BARAT,2020-07-29,1,,4736032
SULAWESI_SELATAN,2020-07-29,1,,8340621
SULAWESI_UTARA,2020-07-29,1,,2154904
BALI,2020-07-29,0,,4247341
BANTEN,2020-07-29,0,,10451189
BENGKULU,2020-07-29,0,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,0,,3656108
JAMBI,2020-07-29,0,,3080619
JAWA_BARAT,2020-07-29,0,,45485037
KALIMANTAN_BARAT,2020-07-28,0,,4641876
KALIMANTAN_TENGAH,2020-07-28,0,,2251078
KALIMANTAN_TIMUR,2020-07-29,0,,3439150
KALIMANTAN_UTARA,2020-07-28,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
KEPULAUAN_RIAU,2020-07-29,0,,1744063
LAMPUNG,2020-07-27,0,,8455434
MALUKU,2020-07-29,0,,1054437
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
PAPUA,2020-07-29,0,,1740450
PAPUA_BARAT,2020-07-29,0,,735514
RIAU,2020-07-29,0,,5492714
SULAWESI_BARAT,2020-07-29,0,,1256533
SULAWESI_TENGAH,2020-07-29,0,,2047415
SULAWESI_TENGGARA,2020-07-29,0,,1487542
SUMATERA_BARAT,2020-07-29,0,,5135071
SUMATERA_SELATAN,2020-07-29,0,,7467555
SUMATERA_UTARA,2020-07-29,0,,13181814
