zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-30,4,,11058944
KALIMANTAN_SELATAN,2020-07-30,4,,3215366
MALUKU_UTARA,2020-07-30,3,,885950
SULAWESI_UTARA,2020-07-30,3,,2154904
BENGKULU,2020-07-30,2,,1248241
JAWA_TIMUR,2020-07-30,2,,40531918
MALUKU,2020-07-30,2,,1054437
ACEH,2020-07-30,1,,3856404
GORONTALO,2020-07-30,1,,1068216
JAMBI,2020-07-30,1,,3080619
JAWA_TENGAH,2020-07-30,1,,36461504
KALIMANTAN_TIMUR,2020-07-30,1,,3439150
NATIONAL,2020-07-31,1,,245596822
PAPUA_BARAT,2020-07-30,1,,735514
SULAWESI_BARAT,2020-07-30,1,,1256533
SULAWESI_SELATAN,2020-07-30,1,,8340621
SUMATERA_SELATAN,2020-07-30,1,,7467555
SUMATERA_UTARA,2020-07-30,1,,13181814
BALI,2020-07-30,0,,4247341
BANTEN,2020-07-30,0,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,0,,3656108
JAWA_BARAT,2020-07-30,0,,45485037
KALIMANTAN_BARAT,2020-07-28,0,,4641876
KALIMANTAN_TENGAH,2020-07-30,0,,2251078
KALIMANTAN_UTARA,2020-07-30,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
KEPULAUAN_RIAU,2020-07-29,0,,1744063
LAMPUNG,2020-07-30,0,,8455434
NUSA_TENGGARA_BARAT,2020-07-30,0,,4736032
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
PAPUA,2020-07-30,0,,1740450
RIAU,2020-07-30,0,,5492714
SULAWESI_TENGAH,2020-07-29,0,,2047415
SULAWESI_TENGGARA,2020-07-30,0,,1487542
SUMATERA_BARAT,2020-07-30,0,,5135071
