zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-07-20,105,,8340621
KALIMANTAN_SELATAN,2020-07-20,67,,3215366
SULAWESI_UTARA,2020-07-20,63,,2154904
BALI,2020-07-20,58,,4247341
DKI_JAKARTA,2020-07-20,55,,11058944
KALIMANTAN_TENGAH,2020-07-19,47,,2251078
MALUKU_UTARA,2020-07-20,43,,885950
JAWA_TIMUR,2020-07-20,35,,40531918
KALIMANTAN_UTARA,2020-07-20,32,,560965
JAWA_TENGAH,2020-07-20,26,,36461504
NATIONAL,2020-07-23,21,,245596822
PAPUA,2020-07-20,20,,1740450
MALUKU,2020-07-20,13,,1054437
PAPUA_BARAT,2020-07-20,12,,735514
SULAWESI_TENGGARA,2020-07-20,12,,1487542
KALIMANTAN_TIMUR,2020-07-20,10,,3439150
GORONTALO,2020-07-20,9,,1068216
SULAWESI_BARAT,2020-07-20,9,,1256533
SUMATERA_UTARA,2020-07-20,9,,13181814
NUSA_TENGGARA_BARAT,2020-07-20,7,,4736032
NUSA_TENGGARA_TIMUR,2020-07-20,5,,3096127
BANTEN,2020-07-20,3,,10451189
BENGKULU,2020-07-19,3,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,3,,3656108
KALIMANTAN_BARAT,2020-07-16,3,,4641876
SUMATERA_SELATAN,2020-07-20,3,,7467555
JAMBI,2020-07-18,2,,3080619
JAWA_BARAT,2020-07-20,2,,45485037
SUMATERA_BARAT,2020-07-20,2,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,1,,1330690
LAMPUNG,2020-07-19,1,,8455434
RIAU,2020-07-20,1,,5492714
ACEH,2020-07-20,0,,3856404
KEPULAUAN_RIAU,2020-07-19,0,,1744063
SULAWESI_TENGAH,2020-07-19,0,,2047415
