zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-29,92,,3215366
MALUKU_UTARA,2020-07-29,68,,885950
DKI_JAKARTA,2020-07-29,66,,11058944
GORONTALO,2020-07-29,64,,1068216
MALUKU,2020-07-29,60,,1054437
SULAWESI_UTARA,2020-07-29,58,,2154904
BALI,2020-07-29,52,,4247341
PAPUA_BARAT,2020-07-29,45,,735514
JAWA_TIMUR,2020-07-29,32,,40531918
KALIMANTAN_TIMUR,2020-07-29,30,,3439150
SULAWESI_SELATAN,2020-07-29,29,,8340621
NATIONAL,2020-07-30,25,,245596822
PAPUA,2020-07-29,25,,1740450
JAWA_BARAT,2020-07-29,23,,45485037
KALIMANTAN_TENGAH,2020-07-28,23,,2251078
JAWA_TENGAH,2020-07-29,16,,36461504
NUSA_TENGGARA_BARAT,2020-07-29,12,,4736032
SULAWESI_TENGGARA,2020-07-29,9,,1487542
SUMATERA_SELATAN,2020-07-29,9,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,6,,3656108
RIAU,2020-07-29,6,,5492714
SULAWESI_BARAT,2020-07-29,5,,1256533
SUMATERA_UTARA,2020-07-29,5,,13181814
BANTEN,2020-07-29,4,,10451189
KALIMANTAN_UTARA,2020-07-28,4,,560965
KEPULAUAN_RIAU,2020-07-29,3,,1744063
SUMATERA_BARAT,2020-07-29,3,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,,1330690
BENGKULU,2020-07-29,1,,1248241
JAMBI,2020-07-29,1,,3080619
LAMPUNG,2020-07-27,1,,8455434
SULAWESI_TENGAH,2020-07-29,1,,2047415
ACEH,2020-07-29,0,,3856404
KALIMANTAN_BARAT,2020-07-28,0,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
