zone,last_update,value,percentage,population
GORONTALO,2020-08-02,159,,1068216
DKI_JAKARTA,2020-08-02,111,,11058944
KALIMANTAN_SELATAN,2020-08-02,53,,3215366
MALUKU,2020-08-02,46,,1054437
SULAWESI_UTARA,2020-08-02,44,,2154904
BALI,2020-08-02,43,,4247341
KALIMANTAN_TENGAH,2020-08-02,28,,2251078
SUMATERA_UTARA,2020-08-02,28,,13181814
JAWA_TIMUR,2020-08-02,25,,40531918
NATIONAL,2020-08-05,20,,245596822
SULAWESI_SELATAN,2020-08-02,19,,8340621
SULAWESI_TENGGARA,2020-08-01,15,,1487542
JAWA_TENGAH,2020-08-02,14,,36461504
SUMATERA_SELATAN,2020-08-02,14,,7467555
PAPUA,2020-08-02,13,,1740450
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,11,,3656108
NUSA_TENGGARA_BARAT,2020-08-02,11,,4736032
SULAWESI_BARAT,2020-08-02,10,,1256533
KALIMANTAN_TIMUR,2020-08-02,8,,3439150
BANTEN,2020-08-02,7,,10451189
PAPUA_BARAT,2020-08-02,4,,735514
RIAU,2020-08-02,4,,5492714
NUSA_TENGGARA_TIMUR,2020-08-02,3,,3096127
SUMATERA_BARAT,2020-08-02,2,,5135071
JAWA_BARAT,2020-08-02,1,,45485037
ACEH,2020-08-02,0,,3856404
BENGKULU,2020-08-02,0,,1248241
JAMBI,2020-08-02,0,,3080619
KALIMANTAN_BARAT,2020-07-31,0,,4641876
KALIMANTAN_UTARA,2020-08-01,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
KEPULAUAN_RIAU,2020-08-02,0,,1744063
LAMPUNG,2020-08-02,0,,8455434
MALUKU_UTARA,2020-08-02,0,,885950
SULAWESI_TENGAH,2020-08-02,0,,2047415
