zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-05,490,,885950
GORONTALO,2020-08-05,135,,1068216
KALIMANTAN_UTARA,2020-08-04,91,,560965
SULAWESI_TENGGARA,2020-08-05,86,,1487542
KALIMANTAN_SELATAN,2020-08-05,74,,3215366
DKI_JAKARTA,2020-08-05,67,,11058944
SULAWESI_UTARA,2020-08-05,56,,2154904
PAPUA,2020-08-05,43,,1740450
KALIMANTAN_TENGAH,2020-08-05,39,,2251078
BALI,2020-08-05,37,,4247341
KALIMANTAN_TIMUR,2020-08-05,35,,3439150
SULAWESI_SELATAN,2020-08-05,35,,8340621
JAWA_TIMUR,2020-08-05,30,,40531918
NATIONAL,2020-08-06,22,,245596822
MALUKU,2020-08-05,19,,1054437
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,15,,3656108
PAPUA_BARAT,2020-08-05,15,,735514
BENGKULU,2020-08-05,14,,1248241
SUMATERA_UTARA,2020-08-05,13,,13181814
JAWA_TENGAH,2020-08-05,10,,36461504
NUSA_TENGGARA_BARAT,2020-08-05,10,,4736032
SUMATERA_SELATAN,2020-08-05,8,,7467555
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,7,,1330690
SULAWESI_BARAT,2020-08-05,6,,1256533
JAWA_BARAT,2020-08-05,5,,45485037
BANTEN,2020-08-05,4,,10451189
RIAU,2020-08-05,4,,5492714
NUSA_TENGGARA_TIMUR,2020-08-05,3,,3096127
LAMPUNG,2020-08-05,2,,8455434
SUMATERA_BARAT,2020-08-05,2,,5135071
SULAWESI_TENGAH,2020-08-05,1,,2047415
ACEH,2020-08-05,0,,3856404
JAMBI,2020-08-05,0,,3080619
KALIMANTAN_BARAT,2020-07-31,0,,4641876
KEPULAUAN_RIAU,2020-08-05,0,,1744063
